rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.830107320656829,0.1663529752425072,-0.6088010607810428,-0.540234378256294,-0.1417522019774928,-0.4023529192506302,0.8735177865612649,0.1510204081632653,-0.628691983122363,-0.7613221800125415,-0.7036091818737289,-0.7613221800125415,-0.7614758722851085,-0.7036091818737289,-0.7614758722851085,0.4318523917139023,0.2782407481153393,0.6175725798612397,-0.3199149380446445,-0.0463941354984462,-0.5692550417034815,0.4214558107653647,0.2869454646457673,0.6859634115987944,-0.1393968255400055,-0.4272230369506755,-0.1393968255400055,-0.2924757405147196,-0.4272230369506755,-0.2924757405147196,0.3131379015367004,-0.2883467993791607,0.3131379015367004,-0.2883467993791607,0.3131379015367004,-0.2883467993791607,-0.8608133711540358,0.6169354960934301,0.8298960935402455,-0.9156008056163092,-0.4927819372345089,-0.5380084177848372,-0.8328132642455368,0.6310244142686274,0.8735177865612649,-0.2111635058868085,0.168732511578107,-0.2111635058868085,-0.0738475915429005,0.168732511578107,-0.0738475915429005,0.2861337918829978,-0.2202532664967283,0.2922268915947303,FIRE
-0.0888487612533909,-0.5853240673712659,-0.9317404508319432,0.433419706426235,0.1345371891751197,-0.4760330980294391,-0.1146245059288537,-0.6897959183673469,-0.9915611814345991,0.0263015411347107,-0.6444041968417855,0.0263015411347107,-0.8132855024705069,-0.6444041968417855,-0.8132855024705069,-0.3791002290088041,0.2177192874080267,0.1393072654453599,0.3702693914972972,-0.1518880997233054,0.4432166761326088,-0.4456871336882526,0.2474509860682453,0.2191985018951302,0.2993360767121417,0.2377972236723563,0.2993360767121417,0.1565017759222541,0.2377972236723563,0.1565017759222541,-0.3184473201918885,0.144502393074587,-0.3184473201918885,0.144502393074587,-0.3184473201918885,0.144502393074587,-0.6119750582811906,0.9044717385234896,-0.0898119594138107,0.3754138355796441,-0.4672691639022617,0.4394569471891254,-0.867121999357567,0.9863013698630136,-0.1146245059288537,-0.1751118719547386,-0.2837626834812901,-0.1751118719547386,-0.0877380712774179,-0.2837626834812901,-0.0877380712774179,-0.4899132911624639,0.20512849573877,-0.5789486287105287,FIRE
-0.2328954147765414,-0.7132033065144402,-0.843209718123102,0.0407476096106114,-0.0897548956013941,-0.5013808978907366,-0.2885375494071146,-0.8612244897959184,-0.9324894514767932,-0.3871860737294169,-0.5272898144454043,-0.3871860737294169,-0.770285913428229,-0.5272898144454043,-0.770285913428229,-0.504032078123204,0.2321105552511532,-0.0290648051633504,0.0591874335504309,-0.3839481732887629,-0.1554726724424403,-0.6150255336013347,0.2671219396063646,0.0252228399498551,0.1635234616087713,-0.1544108301672548,0.1635234616087713,-0.1265398935502903,-0.1544108301672548,-0.1265398935502903,-0.409074461437009,-0.2061243535936913,-0.409074461437009,-0.2061243535936913,-0.409074461437009,-0.2061243535936913,-0.5785572805448613,0.7463859852932493,-0.234405487432772,0.5388392636609476,-0.4343171867310642,0.0457026592685287,-0.927850279988211,0.8211382113821137,-0.2885375494071146,-0.1508668914127443,-0.187744579803109,-0.1508668914127443,-0.2147161990925769,-0.187744579803109,-0.2147161990925769,-0.6086148828152246,-0.0391346931878714,-0.7434647164107124,FIRE
0.6465781077562454,0.089122836046247,-0.7152932118567946,-0.185346070983307,0.032959934734781,-0.7236839468287347,0.8102766798418972,0.2571428571428573,-0.679324894514768,-0.4299151440882028,-0.6963267270503197,-0.4299151440882028,-0.8598253304600281,-0.6963267270503197,-0.8598253304600281,0.3167731885655236,0.1652230546546547,0.6043233399595391,-0.0412817116202983,-0.3694116317333007,-0.2148085576724023,0.4590567165748618,0.0739247417079252,0.7523574678229324,-0.1258442854929106,-0.1734331653500321,-0.1258442854929106,-0.4958540654744214,-0.1734331653500321,-0.4958540654744214,0.2146223512742078,-0.2031332429010622,0.2146223512742078,-0.2031332429010622,0.2146223512742078,-0.2031332429010622,-0.850402923297916,0.6953479296838321,0.6461386992571352,-0.7776999200966657,-0.756164474684085,-0.1814019147477213,-0.7968911917098446,0.6736445651221863,0.8102766798418972,-0.2070058406663975,0.2055077283065153,-0.2070058406663975,-0.0723869532825026,0.2055077283065153,-0.0723869532825026,0.1807373440824893,-0.0105432031221714,0.3455766254951098,FIRE
0.9637420988559288,0.1409336284101014,-0.8634740579152231,-0.8609848513063738,-0.5941748787655784,-0.8601446489935525,0.9683794466403162,0.0857142857142858,-0.8649789029535865,-0.9697989112105329,-0.8293442078409902,-0.9697989112105329,-0.9672821861149548,-0.8293442078409902,-0.9672821861149548,0.4597232177598078,0.4337585027867671,0.8141622411492524,-0.7359710126814195,-0.3446359576373681,-0.8196162510020508,0.4159061308217588,0.4645077115515431,0.8405357529545202,0.0405119145339649,-0.4512374772660142,0.0405119145339649,-0.3090000789188702,-0.4512374772660142,-0.3090000789188702,0.3346063645262545,-0.6970446306619914,0.3346063645262545,-0.6970446306619914,0.3346063645262545,-0.6970446306619914,-0.8546214205369277,0.8710782411070979,0.963697019503835,-0.9506025582125706,-0.8780390566881684,-0.860311807887528,-0.8310344827586207,0.8745098039215686,0.9683794466403162,-0.1983775361920904,0.1530503632491381,-0.1983775361920904,0.0012110491484458,0.1530503632491381,0.0012110491484458,0.27949879991111,-0.6725256421786084,0.2411750855053898,FIRE
0.7412536834081254,0.2911918205822938,-0.7423876128149194,-0.2638382198136936,0.353144779040905,-0.634832770578541,0.9051383399209484,0.3469387755102042,-0.7130801687763713,-0.3634914877614383,-0.666292735246399,-0.3634914877614383,-0.7708164468349976,-0.666292735246399,-0.7708164468349976,0.4721864775437576,0.017861398573339,0.7414702815630505,0.1271509740860477,0.3973303034600861,-0.1860751458745543,0.549837031890571,0.0641447740199155,0.8197085520787469,-0.5507119030728426,-0.1077687956954305,-0.5507119030728426,-0.8563909634995602,-0.1077687956954305,-0.8563909634995602,0.4087653747780662,0.255185542567802,0.4087653747780662,0.255185542567802,0.4087653747780662,0.255185542567802,-0.8161963340007715,0.7455348648458671,0.7418433022237707,-0.8527006850324553,-0.696644476364805,-0.2587440392540279,-0.7902237383981806,0.7165354330708662,0.9051383399209484,-0.2149510309259695,0.2116164303371303,-0.2149510309259695,-0.0943176593269273,0.2116164303371303,-0.0943176593269273,0.3463197614960194,0.2096037208366132,0.4378449386039478,FIRE
0.095431354925324,0.4045378394589338,0.1046665811198084,-0.0661239643950085,-0.1301579653364167,0.140080708422899,0.0671936758893281,0.3346938775510204,0.0379746835443037,-0.4537832174611786,-0.1028959057813847,-0.4537832174611786,-0.5040390912454955,-0.1028959057813847,-0.5040390912454955,0.3995060117304154,-0.6570529170738613,-0.1604718671550815,-0.0622323335987041,-0.4099519211284038,-0.3751715962652849,0.3486777273498362,-0.6624127137329289,-0.072006611078304,0.2615926342036143,-0.6156534325599898,0.2615926342036143,-0.4535375838621236,-0.6156534325599898,-0.4535375838621236,0.2203571348506363,0.099874803193747,0.2203571348506363,0.099874803193747,0.2203571348506363,0.099874803193747,-0.380908388099802,-0.4976503174945333,0.2902887737084865,-0.5825854692024672,-0.3173992839302112,-0.1803605943218478,-0.4393416927899686,-0.5156402737047899,0.2806324110671936,-0.2645737259369103,0.2406631592128885,-0.2645737259369103,-0.2175256122948995,0.2406631592128885,-0.2175256122948995,0.3433689591174733,-0.0383129391644803,0.2906355660831734,FIRE
0.4317612582668435,-0.3559570346163658,-0.7940510714744001,0.0879200386478449,-0.0264343570622176,-0.5954566807621335,0.5652173913043479,-0.3959183673469387,-0.8312236286919832,-0.3308815788988577,-0.6249584549163516,-0.3308815788988577,-0.8179976636804668,-0.6249584549163516,-0.8179976636804668,-0.0117563910487548,0.4906514214381268,0.4021628896779392,0.0444977077522994,-0.3554998542713394,-0.0896576196367299,0.0160988480899426,0.5176956729293597,0.5131218416353771,0.1114037942748879,-0.1187663435564713,0.1114037942748879,-0.1707079637899077,-0.1187663435564713,-0.1707079637899077,-0.0563714728797665,-0.1578472921709529,-0.0563714728797665,-0.1578472921709529,-0.0563714728797665,-0.1578472921709529,-0.8547738358130482,0.7587286358627168,0.4310547685497778,-0.2789576324850074,-0.6307626386046861,0.093187215852081,-0.8953014178190093,0.7670287614040514,0.5652173913043479,-0.2078697725151401,0.0173334408452104,-0.2078697725151401,-0.0881752725452954,0.0173334408452104,-0.0881752725452954,-0.1955634578654328,0.0053974124623397,-0.197073775875581,FIRE
0.9145303034982012,0.5875302488159007,-0.2392146798408828,-0.655831785939109,-0.0523610713857167,-0.1235551363125713,0.9683794466403162,0.616326530612245,-0.2658227848101266,-0.8049988552771464,-0.6991541156060546,-0.8049988552771464,-0.603230343129725,-0.6991541156060546,-0.603230343129725,0.7153385991061374,-0.1125097487086061,0.5381249018538855,-0.2741928028254871,0.129746996155617,-0.4212874959121555,0.7359522290072997,-0.1945031753917468,0.6087110842228476,-0.2432935050946152,-0.525425847766633,-0.2432935050946152,-0.1237653762282737,-0.525425847766633,-0.1237653762282737,0.637345340666194,-0.1095027500145564,0.637345340666194,-0.1095027500145564,0.637345340666194,-0.1095027500145564,-0.7990888226150618,0.2730624492864124,0.9147820568108852,-0.8887996150108245,-0.2639990197234533,-0.6541692406156638,-0.7697453703703704,0.3075531208499336,0.9683794466403162,-0.2392378112026918,0.167916876650582,-0.2392378112026918,-0.0778053937206319,0.167916876650582,-0.0778053937206319,0.636818613867042,-0.1580164787583486,0.6772587695667818,FIRE
0.8474723652965659,0.1358835411969912,-0.6188271525728218,-0.7386750955955015,-0.5615619720460576,-0.7574274019348937,0.8577075098814229,0.0938775510204081,-0.628691983122363,-0.9205911008416056,-0.7995989847466557,-0.9205911008416056,-0.9397554624795385,-0.7995989847466557,-0.9397554624795385,0.4156260095107158,0.3341512163214991,0.6255623428028201,-0.6451614912322848,-0.5097193766170895,-0.7839991223947097,0.3848234886837156,0.348494316565401,0.6697228164172914,0.0471189457420799,-0.4481182557776799,0.0471189457420799,-0.2873937454502036,-0.4481182557776799,-0.2873937454502036,0.2763308251498177,-0.6103255090694603,0.2763308251498177,-0.6103255090694603,0.2763308251498177,-0.6103255090694603,-0.8689796525113633,0.6181832526443518,0.8472827280938344,-0.955379024595054,-0.8087304909531098,-0.7374098881073783,-0.8426564495530012,0.6234309623430963,0.8577075098814231,-0.1992241647027214,0.1563875430721205,-0.1992241647027214,-0.0131344599354739,0.1563875430721205,-0.0131344599354739,0.2673328890445023,-0.6010168156293747,0.2451937285475098,FIRE
0.8152095296452386,0.3151288892565855,-0.6310329783138715,-0.9241644500269915,-0.6697397697272034,-0.7052910441730813,0.8023715415019763,0.2326530612244899,-0.6877637130801688,-0.976554995426832,-0.8222418544235164,-0.976554995426832,-0.938877409404926,-0.8222418544235164,-0.938877409404926,0.5076911938484883,0.0699345412857248,0.6955112898277502,-0.7653677725002966,-0.4931230431015412,-0.8663445116949826,0.4394588595860029,0.1086218040803998,0.7344521653096904,0.0587801228889666,-0.4770276879025939,0.0587801228889666,-0.2408160953981666,-0.4770276879025939,-0.2408160953981666,0.3672658084209979,-0.7197358570323864,0.3672658084209979,-0.7197358570323864,0.3672658084209979,-0.7197358570323864,-0.822097201512131,0.6221675396207096,0.8149797801447363,-0.9641040946807246,-0.7345201197117395,-0.923797291351815,-0.8007073386383732,0.6782608695652173,0.8023715415019763,-0.2014416714530646,0.1526184718170182,-0.2014416714530646,-0.003923249595817,0.1526184718170182,-0.003923249595817,0.3886208577990588,-0.7191502811059991,0.3245306314407354,FIRE
0.3840935280914215,-0.1384620157604088,-0.5575242739210403,0.3048917862345366,-0.002644064880654,-0.5254750576758879,0.5691699604743083,-0.1795918367346938,-0.5949367088607596,-0.2081447996496985,-0.6414924288535911,-0.2081447996496985,-0.8128461629152903,-0.6414924288535911,-0.8128461629152903,0.0831354815861369,0.2045654891498836,0.2392143355954582,0.1638559037143936,-0.1286082545006049,0.3191523065106325,0.1245921257896665,0.2695046736502677,0.4083641850637205,0.2328586623310932,0.0699492199538099,0.2328586623310932,0.1096456147665572,0.0699492199538099,0.1096456147665572,-0.0281981293114068,0.1684592671857299,-0.0281981293114068,0.1684592671857299,-0.0281981293114068,0.1684592671857299,-0.6216250405977811,0.3217530630084297,0.3863090830682174,0.180964723999784,-0.1387588479779156,0.2979226518303386,-0.8568088836937464,0.4604491865902655,0.5691699604743083,-0.7058964840840312,-0.6026268576668785,-0.7058964840840312,0.3951253504904833,-0.6026268576668785,0.3951253504904833,-0.031893212372078,0.0659363883761581,-0.0273216054995674,FIRE
0.0097763706016487,-0.7905334133074108,-0.9309842166046453,-0.203309765575131,-0.735704795433088,-0.8156935669741743,-0.0197628458498023,-0.7877551020408163,-0.9578059071729956,-0.862782881431426,-0.7866107729686644,-0.862782881431426,-0.9721686293898056,-0.7866107729686644,-0.9721686293898056,-0.4034770640566384,0.5513646227876985,0.188484055526273,-0.4310821226349038,-0.2684200736515091,-0.3414663634515557,-0.4351946765715867,0.5095924517065357,0.2241340500311048,0.3016970075064293,-0.3269150730301744,0.3016970075064293,0.002581223502625,-0.3269150730301744,0.002581223502625,-0.3383218711825209,-0.6205457871634135,-0.3383218711825209,-0.6205457871634135,-0.3383218711825209,-0.6205457871634135,-0.9410359829171796,0.8826036282653227,0.0085452281955034,-0.4193535710692577,-0.72520263982471,-0.199452580770622,-0.948079379113862,0.9160099200881784,-0.0197628458498022,-0.2114963060893615,0.1469850142491921,-0.2114963060893615,-0.0221553358886611,0.1469850142491921,-0.0221553358886611,-0.6156980592480713,-0.6185633348537464,-0.6318429780136201,FIRE
0.3190737559304291,-0.2095113997531836,-0.7655844989092776,-0.1219721724762599,-0.1737764452152966,-0.5808661447897505,0.3280632411067194,-0.2897959183673468,-0.7890295358649789,-0.5235268090042122,-0.665420085238476,-0.5235268090042122,-0.8622428598346463,-0.665420085238476,-0.8622428598346463,0.0168955409440658,0.2044169182119551,0.3867944926721191,-0.1170543640924964,-0.4978977227527653,-0.2540128895878513,-0.0300730718709,0.2026795126615248,0.4335196628164918,0.0645590560803232,-0.2435627213888112,0.0645590560803232,-0.2835051428269747,-0.2435627213888112,-0.2835051428269747,-0.0710588991528595,-0.1842637537665871,-0.0710588991528595,-0.1842637537665871,-0.0710588991528595,-0.1842637537665871,-0.8723464600576216,0.6901481999483252,0.3182271621412802,-0.8200854184487746,-0.5656154165280758,-0.1177211907923853,-0.8506816359262229,0.7025418275418276,0.3280632411067192,-0.1990609852633473,0.1707926207417008,-0.1990609852633473,-0.065015817812466,0.1707926207417008,-0.065015817812466,-0.1132997350092058,-0.1525877851343086,-0.1740159397211947,FIRE
0.3305616008867809,-0.349790068046909,-0.9291706232088628,-0.0428478476223127,-0.4215626100243357,-0.812411353417832,0.2885375494071147,-0.4448979591836735,-0.9493670886075948,-0.6496057316781729,-0.7725329011342352,-0.6496057316781729,-0.9506997849959794,-0.7725329011342352,-0.9506997849959794,-0.0569836211698916,0.3807182216447619,0.4615727618579497,-0.2422591684985378,-0.2953219111063788,-0.2917641854776147,-0.1423220683551712,0.3842547957622566,0.477544031821002,0.2667209522715172,-0.2571257069403739,0.2667209522715172,-0.0550019517470057,-0.2571257069403739,-0.0550019517470057,-0.1206205227111674,-0.3171263781906938,-0.1206205227111674,-0.3171263781906938,-0.1206205227111674,-0.3171263781906938,-0.8848839773303239,0.9061401061601452,0.3297292899047201,-0.9600737529089568,-0.8007478243516681,-0.038213784622383,-0.8570291777188328,0.9222761596548006,0.2885375494071147,-0.1972508621618372,0.1522784833140376,-0.1972508621618372,-0.0167690289582383,0.1522784833140376,-0.0167690289582383,-0.2240554321290212,-0.3418172486104581,-0.3140059540275808,FIRE
0.5664947607430364,-0.0509662385295802,-0.5556319774156295,0.0166150315337836,-0.0951400434240318,-0.3862368562461156,0.7154150197628457,-0.0775510204081632,-0.5949367088607596,-0.4551651942242354,-0.5463243878686104,-0.4551651942242354,-0.7193643483945702,-0.5463243878686104,-0.7193643483945702,0.2036932154216679,0.2823542537178065,0.3743652711289207,-0.0008364572321908,-0.2090467009327573,-0.2596947940327567,0.2425043938762223,0.3329906378732546,0.4908196468544252,0.1197470432779229,-0.2567793081738134,0.1197470432779229,-0.0493525447011593,-0.2567793081738134,-0.0493525447011593,0.090592203169505,-0.0688725924254349,0.090592203169505,-0.0688725924254349,0.090592203169505,-0.0688725924254349,-0.8833803747895645,0.500175598924842,0.5663040382753333,-0.7501734977997812,-0.4873010308108985,0.0215650830775946,-0.8706683695189442,0.5523809523809524,0.7154150197628457,-0.2242919805585041,0.1441884255445946,-0.2242919805585041,-0.1111811867936256,0.1441884255445946,-0.1111811867936256,0.0729905878273924,-0.0571166934235881,0.0879944614478498,FIRE
0.8233004312005185,0.2576785455748824,-0.5289242482569829,-0.3367333978043585,-0.0095522070134859,-0.3686608880951406,0.9367588932806324,0.2979591836734694,-0.5443037974683544,-0.6044741693227067,-0.661867540049613,-0.6044741693227067,-0.7369965812370607,-0.661867540049613,-0.7369965812370607,0.4804845239425119,0.1637134346557769,0.588811767553145,-0.1458484278134347,-0.0318903398575803,-0.3285352259308179,0.5327143734057607,0.1702714553971873,0.6649971654906687,-0.1711325697206356,-0.3363406135562559,-0.1711325697206356,-0.3504155801108412,-0.3363406135562559,-0.3504155801108412,0.3739225323564894,-0.1363517402020776,0.3739225323564894,-0.1363517402020776,0.3739225323564894,-0.1363517402020776,-0.8503612784245105,0.5370308075456773,0.8230807410963576,-0.8671976073477309,-0.4547966721252628,-0.3335221850283201,-0.8170332078018782,0.5494071146245059,0.9367588932806324,-0.2134201614330948,0.1849763424148958,-0.2134201614330948,-0.090158174728419,0.1849763424148958,-0.090158174728419,0.356438801749142,-0.0760666288012364,0.4225597277438653,FIRE
0.8279716347099351,-0.0395216722855352,-0.5158697976816802,-0.490148711116771,-0.3071186711049138,-0.5750281712249348,0.9130434782608696,-0.0857142857142856,-0.5021097046413503,-0.7926675038993157,-0.7011679996802267,-0.7926675038993157,-0.8407764250357355,-0.7011679996802267,-0.8407764250357355,0.3209561048378757,0.5352212416490818,0.4616291676821287,-0.4150706342580883,-0.2955819001999982,-0.7700236302121399,0.3110407719802066,0.5672682725417729,0.5163685528989963,-0.0010527085457687,-0.4382774677895303,-0.0010527085457687,-0.2713822727287782,-0.4382774677895303,-0.2713822727287782,0.1928572039788088,-0.4356247483275385,0.1928572039788088,-0.4356247483275385,0.1928572039788088,-0.4356247483275385,-0.9214541728458946,0.5203359655515483,0.8277577523006849,-0.9376792184206484,-0.6700729669789393,-0.4876802603198853,-0.8988014014383182,0.5069791599039148,0.9130434782608694,-0.2047208292027603,0.1604978931780955,-0.2047208292027603,-0.0684356834421822,0.1604978931780955,-0.0684356834421822,0.1436955282903835,-0.3443838598748396,0.1248806138281899,FIRE
