rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.5401218377326682,-0.3133022643142488,-0.9362353294804006,-0.3797840617162632,-0.44341633090204535,-0.8625755530254613,0.6587301587301586,-0.29218106995884763,-0.9578059071729957,-0.7128016539625328,-0.7894672272029891,-0.9361415346687804,0.05832058296029641,0.5566018531954229,0.5630070968165641,-0.43262851375542377,-0.6024890142473169,-0.4203708509812244,0.10082266222668612,0.5609197300482692,0.6644375697084735,0.008107591162178546,-0.24186298275459356,-0.28053315477557655,-0.8996498305556806,0.9223784669609207,0.5396976854530067,-0.9429776155741932,-0.8611833700102257,-0.37747768447401575,-0.865081692500639,0.944186047595859,0.6587301592013635,-0.15441593444846538,0.18951904642425152,-0.029108934361429736,-0.14891170259476838,-0.43918832058515755,-0.11392405063291144,FIRE
0.5301857773692338,-0.3462230107293288,-0.8308876774466805,0.16129408071290885,0.1260039289796373,-0.5143384782869881,0.6825396825396826,-0.5061728395061728,-0.9746835443037974,-0.1363032778291592,-0.49189229260406675,-0.6895331511236455,0.043473314461982104,0.5689303153662636,0.49721729347325405,0.09897567415971809,-0.32931553510188716,-0.21315810286718362,0.02956423575475209,0.5303441714403706,0.6169242194111217,-0.08183839975962286,-0.0413090931127566,-0.271517714092709,-0.9257028248648165,0.8370408697827478,0.5297527418612815,-0.9142787051859436,-0.5967602366479219,0.16561254784068935,-0.9066545763838095,0.9583333341633353,0.6825396825396826,-0.1738186508518513,0.22497332227368205,-0.21494192811086568,-0.1673357448024475,0.14074153932713784,-0.2573839662447258,FIRE
0.7482171771389405,0.5148819222102108,-0.18737618013143675,0.1151762057372745,0.19356164365565576,0.08408761305896606,0.9682539682539681,0.5144032921810702,-0.3586497890295359,-0.22935409257590667,-0.4786488886229531,-0.5587381269085075,0.6161877924644887,-0.1744645386788484,0.38198221673587207,0.1747389668615773,0.17994079826784604,0.5337598376326718,0.6573108477765615,-0.23066128586598264,0.5979891905338544,-0.1974046911441269,-0.06714661504552683,-0.3244229718343704,-0.7537509481137961,0.11790311666283304,0.7480083292015025,-0.369210454699646,-0.07093607626521059,0.11926708155885812,-0.7877689544953871,0.3385826778444847,0.9682539682539681,-0.23993252775083873,0.12006859663662771,0.05078315486564247,0.55226475979398,0.17066920489711013,0.590717299578059,FIRE
0.35472774902271564,-0.4131541606106217,-0.6742563976445191,-0.5176688428547813,-0.7570185398744731,-0.9146891776460436,0.40476190476190466,-0.4320987654320987,-0.679324894514768,-0.8463307304951505,-0.798386438638803,-0.9504229163767678,-0.06866542283084576,0.5100461311123976,0.24810649986482514,-0.6531445035531112,-0.6954945850957801,-0.4734438164910072,-0.07342517774178636,0.5160263449034196,0.3205682635761137,0.0733311937787499,-0.30252667598451205,-0.20263999424838347,-0.9547697787089332,0.5456313389220766,0.35413784753744726,-0.9650909604190185,-0.8028067925473398,-0.5158752133395886,-0.922162514796491,0.5738674952042766,0.4047619052331095,-0.15085809017918259,0.1803049583819514,0.006219573755851186,-0.24416821739463745,-0.7054459990027968,-0.24894514767932496,FIRE
-0.23137313495859446,-0.8421928313669506,-0.9566920796272765,-0.23160164537105177,-0.7186261617993781,-0.893118284801986,-0.30952380952380953,-0.8765432098765431,-0.9662447257383966,-0.7842324999127954,-0.755879774109771,-0.9405332301256495,-0.558921846631729,0.39004355438144445,0.06045629083092463,-0.4593553873172208,-0.3766312188862735,-0.3543869429726336,-0.6321660336350641,0.3218947907884171,0.07402348710972217,0.18380715342586176,-0.23190368573291445,-0.0816138017983836,-0.972294620207363,0.9075559140923251,-0.23248703238038582,-0.7348086509484408,-0.8362631967315399,-0.22874422696521146,-0.9463393095172996,0.9148936187546728,-0.3095238090526048,-0.15637395271453325,0.1744244441990828,-0.05446668936530111,-0.7086791979425846,-0.6064177135365447,-0.7637130801687764,FIRE
0.08029239756584383,0.36269890120500214,0.01826385757811777,-0.4749190833330196,-0.540485882028549,-0.6015804112676683,0.06349206349206349,0.28395061728395077,0.03797468354430378,-0.7661929522924005,-0.7734286227058252,-0.9194678571913723,0.3676929884796354,-0.6365349319732727,-0.11296631233063248,-0.5312622205057811,-0.8324583956934393,-0.1617607893203452,0.30945251267149043,-0.6252927325307311,-0.05868430832336369,0.016078576787243705,-0.27597374918535394,-0.320211886661985,-0.41893903287371204,-0.46458129286812355,0.24524412904128123,-0.6260691675518799,-0.5723743828250094,-0.5521428265064008,-0.47719155843997585,-0.479038909305775,0.23015873062993508,-0.2250901889465455,0.12304404474915526,0.0009108208174138169,0.3050229647130982,-0.5216889251412367,0.24894514767932474,FIRE
-0.12945949325767347,-0.42448521462968036,-0.6069871978795206,0.04923131038273132,-0.2018120694538459,-0.40042317177979425,-0.20634920634920628,-0.5390946502057612,-0.6877637130801688,-0.40277749786293293,-0.41553217348153415,-0.7201387218850988,-0.2865149203669517,0.015153801113197363,-0.0647465319094589,-0.023932824626320404,-0.47908020025926823,-0.37433089028365973,-0.39326374152325017,0.006594939708084946,-0.011005538791429348,0.13176282495748382,-0.19199289378156195,-0.16187257423946455,-0.8813424034498467,0.2081536057756841,-0.1304822761242811,-0.4911148455189025,-0.4339097336495483,0.05313305329739659,-0.8817369938385858,0.19764254390655855,-0.20634920634920628,-0.16438525966693088,0.13471003709638169,-0.09042870233769722,-0.3578661983119714,-0.11648182019117281,-0.4683544303797469,FIRE
0.5547417160248611,0.10346741977141338,-0.3911648973234412,0.06434364021846606,0.770479971313982,0.5630049839582714,0.7380952380952381,-0.04526748971193406,-0.7046413502109705,0.15401088852620526,0.018311407402481605,0.3141185686797556,0.3118336687193941,0.12892647683585917,0.31401158229116577,0.5442194147000587,0.5730584979227198,0.07215658139517633,0.2574046412526021,0.2734091417907558,0.4110207490921107,-0.9165666170084764,-0.44203495661354647,0.0055519469473574445,-0.8411738895925099,0.3851451662354053,0.5583229164642085,-0.7363854378462125,0.2984233849178035,0.07757504102484214,-0.8490804845502244,0.668105614457104,0.738095238566443,-0.3186310778707515,0.2854038202612788,-0.5191237505118275,0.19575065688139914,0.6686506937751633,0.10548523206751037,FIRE
0.8611972319350631,0.3442574900991209,-0.36458717601890933,-0.6725915654443796,0.05475449297872581,0.2989745993895194,0.8968253968253967,0.34979423868312765,-0.5021097046413503,-0.771433489536525,-0.737717249715132,-0.3900663467524763,0.5598678113713587,0.13896752897583303,0.48699929192879765,-0.24489338326850174,0.3657985005661404,0.19713917425865524,0.5491259486442635,0.06625225392733342,0.5906295267166203,-0.41789067290215154,-0.557556786143246,0.15596079298087584,-0.8379978903254097,0.36908576060147347,0.8614112457169587,-0.8735170134617107,0.14516750569690617,-0.6708231910833229,-0.802558574391179,0.49866310195142294,0.8968253972966016,-0.20865636733917203,0.18782186364277315,-0.06709451849784781,0.441657780472676,-0.07159224090682847,0.4472573839662446,FIRE
0.8811603005828785,0.36618856239407305,-0.4641076088590126,-0.8081301826402403,-0.47319917370175,-0.6801605835116711,0.9047619047619047,0.3168724279835393,-0.4852320675105486,-0.8662776127931733,-0.764633411978828,-0.8700753943231752,0.5625321877550558,0.09773201975880647,0.6177987859443459,-0.6077829387784567,-0.2713991201272776,-0.8321459872010099,0.5274899509351301,0.10720859390493498,0.6555009962745173,-0.09793540515305063,-0.3653374788407349,-0.29771039031503954,-0.8352574849623204,0.4714245715182672,0.8810410493464047,-0.9402313564870364,-0.7489506437938158,-0.8074166823756495,-0.8124130484561686,0.49561099615620385,0.9047619047619047,-0.16240492713743288,0.17547104735355556,-0.051596730174243224,0.4545619280601614,-0.5404606992238472,0.4261603375527425,FIRE
0.5178785747811159,-0.3778575480302552,-0.8602833681736825,-0.23504021913763562,-0.2680924626554235,-0.7824364808942478,0.5634920634920635,-0.4238683127572016,-0.8818565400843882,-0.6292599877549209,-0.7720255114172664,-0.9033519771763415,0.024102032281612118,0.6003088235999696,0.4962551825393474,-0.29998328754975956,-0.25076182099629585,-0.28695587207596596,0.011180315409677233,0.6130800598342433,0.5436118247090503,-0.022867885290169303,-0.1801094960071279,-0.2639213215604854,-0.9232422736265035,0.827913111470183,0.5174345361946338,-0.8621084435124647,-0.784924204010415,-0.23219558762364956,-0.8998916363266661,0.8446601955217141,0.5634920639632683,-0.15801781738501422,0.1938264263625918,-0.02686702045324474,-0.19517566785846185,-0.2875641843593101,-0.21518987341772156,FIRE
0.7333861697445501,0.2986987908599843,-0.35380374636225753,-0.5338425190834855,-0.24728450410490554,-0.41228821055636133,0.7857142857142856,0.24279835390946514,-0.39240506329113933,-0.7249347386567653,-0.6755127695119041,-0.7514456267490781,0.4777510186347176,0.04494974405441904,0.43186021205789515,-0.35485530248676467,-0.226792885168983,-0.5211058606969909,0.44559972274694903,0.06006474361577191,0.499503644618404,-0.16327381668162347,-0.35056249844674975,-0.2534213573944675,-0.8430946033865808,0.3158002402843716,0.7331868196485718,-0.9216412170447832,-0.527088746886552,-0.531968024934931,-0.8218060089631081,0.3517990870509011,0.7857142861854904,-0.1700191521805275,0.18587312375969967,-0.08421135952825337,0.38028728542455115,-0.29644381042808254,0.35021097046413496,FIRE
0.756555152605739,0.37421616244165934,-0.7050491180609637,-0.36018872823359016,0.4693727219380841,-0.5754559665161605,0.8650793650793651,0.4197530864197532,-0.7046413502109705,-0.3570557059161029,-0.6413197014124881,-0.6760773200466115,0.5326887877084563,-0.05949238241311888,0.7650101701334504,0.16124674603272582,0.7894744780212615,-0.14451100427478625,0.5731287904610938,-0.056527363552435206,0.8260527596521763,-0.8843940538213209,0.023916454736214843,-0.9786159578892657,-0.7997470397668246,0.7051205352012824,0.7576509256794672,-0.8317462662878421,-0.6630177879165013,-0.35493568978180967,-0.7735742983683986,0.7016836452467985,0.86507936555057,-0.18179663311366664,0.22705188954550376,-0.12084851387745396,0.4143336051463262,0.27605175279154204,0.47679324894514763,FIRE
-0.9175427171016198,-0.983544799215171,-0.9730533808801628,-0.20856442740302372,-0.7685038286111875,-0.8818478438955635,-1.0,-1.0,-0.9915611814345991,-0.804529847406997,-0.7467687642337352,-0.940419014593354,-0.9472909358845878,-0.22484622945121238,-0.38570855836563445,-0.4947786950785752,-0.10848003465612344,-0.3175026264729782,-1.0,-0.3343774624012908,-0.3668432279880122,0.23351198807349693,-0.2334353431005987,0.01651058922007359,-0.6291524628165154,-0.16654166859171537,-0.9153980819462852,0.43373151563630374,0.9999999999999998,-0.20832385954416444,-1.0,-1.0,-1.0,0.6836136362695449,0.15112523023316607,0.3279233561618313,-0.9687171123702789,-0.6373372372658214,-1.0,FIRE
-0.4701633976844011,-0.9095688096013959,-0.9599575084368296,-0.552080599606505,-0.9028802950770793,-0.9122999734605056,-0.40476190476190477,-0.8930041152263374,-0.9746835443037974,-0.9004548066380365,-0.8011824496176096,-0.9518743368921332,-0.716780754662619,0.22212474598098186,-0.1063532374525189,-0.7169008307889961,-0.3742883802311311,-0.4704007486847548,-0.6896600405574425,0.248492658937586,-0.012110356586328974,0.11233567406155051,-0.31422574616947646,-0.12102655029376921,-0.8414743002158814,0.8477885463828057,-0.47141600846307197,0.02075354561384457,-0.613812773906744,-0.5509908174289209,-0.9550272307979449,0.906250000434585,-0.4047619042907,-0.2235407941591523,0.10263823112295112,0.0057949704080825365,-0.8123549459510317,-0.8357542440274184,-0.7805907172995781,FIRE
0.4965025652185915,-0.08171910641225244,-0.5903765490292521,-0.3711273150866069,-0.04533979346641803,-0.3359927359056971,0.5317460317460316,-0.1440329218106995,-0.6708860759493671,-0.5542173571726552,-0.5630939982677917,-0.6559212269027386,0.17012668032433975,0.25227680691231225,0.38008568761395156,-0.16179148181559533,-0.16920045258925853,-0.5518201850403999,0.12862821650904732,0.2988210832570455,0.42607894669559987,-0.25718377160701766,-0.3177398639050965,-0.2980072737814273,-0.8846724607287494,0.5241556940632668,0.4960394156968284,-0.9093204279679348,-0.43535289762638507,-0.36878874628927183,-0.8587819096405869,0.5871263695092179,0.5317460322172365,-0.1770971972729977,0.19981760475492408,-0.1671738041024704,0.03388601975174432,-0.09302407286155456,-0.012658227848101333,FIRE
0.9244092851331007,-0.40467138736446095,-0.9851211214493585,-0.7841662667178885,-0.6999602611650754,-0.9680106108630225,0.9523809523809523,-0.44032921810699577,-0.9915611814345991,-0.8981824535281906,-0.799050407614276,-0.9518067181604826,0.2037553236281977,0.9882304541731429,0.7299860175745172,-0.804319137925218,-0.6056369430997179,-0.8126994818128904,0.1818627506197319,0.9879539395106562,0.7645780401127469,0.013281202869595117,-0.36223180646701925,-0.2849113987856768,-0.9341967062155532,0.9860766119340887,0.9243287000937346,-0.964728163227099,-0.9752826453192202,-0.783363652606325,-0.9078814076717839,0.9914529919956905,0.9523809523809521,-0.1545050149359683,0.17268251587597844,-0.0335343505646238,-0.1310800733198122,-0.7413722508980065,-0.1561181434599157,FIRE
0.5639014709202144,-0.05129836430752466,-0.5527489718681258,0.05716174536364638,-0.11149315840552165,-0.41050750736828034,0.7222222222222221,-0.0781893004115225,-0.5949367088607596,-0.40386550457436887,-0.5178234275906897,-0.7040827953756985,0.20343063390959348,0.28549992278688785,0.3755592736649592,-0.015560934144051242,-0.1797785107430011,-0.2140190717863535,0.2443928720936679,0.3324571900805151,0.4875035175852055,0.04054336515941974,-0.1383781933535453,-0.07479553677469322,-0.8839082657863828,0.48669326728868434,0.5636058629581049,-0.7685618496830674,-0.54357663003173,0.061286287585143207,-0.871097158440101,0.55274261645859,0.722222222693427,-0.17674759976269833,0.16760091309251998,-0.11095279796143373,0.07378328837964632,-0.069412610437386,0.08860759493670867,FIRE
0.2571146447265633,-0.4245369388567911,-0.6524265278517849,-0.475595692355948,-0.7125031603555809,-0.9269382895093257,0.1587301587301586,-0.4979423868312757,-0.6540084388185654,-0.8229182338392319,-0.7965625324372931,-0.9500390851942516,-0.11792159270845903,0.42971786199035433,0.17087926398472109,-0.609806752409853,-0.7272112123669445,-0.4271774247206145,-0.2187182133728809,0.3830720957718263,0.15773124521056647,0.07392296704867812,-0.28442325450096423,-0.20441807301026327,-0.9570924702119793,0.4785882393967056,0.2564374734988166,-0.9606486292504826,-0.810592383782388,-0.4736456067533166,-0.9299952178069354,0.46575342484131377,0.15873015873015883,-0.1502670062741428,0.18256398133580762,0.010811402376168622,-0.27308493807542444,-0.6603518692359256,-0.3586497890295359,FIRE
0.11521639920940263,-0.46670597707927075,-0.769254416526622,0.037794203446881,-0.05908484657928448,-0.6312345114416407,0.13492063492063489,-0.522633744855967,-0.8059071729957806,-0.31936213581160555,-0.596617445907331,-0.8008020943664995,-0.2088752039115308,0.3157449804501947,0.1995797674971177,0.025267479398182413,-0.49286799134317694,-0.04466489468037693,-0.23878198537820494,0.3270644357035717,0.2540518693836942,-0.02814903337251117,0.003850269851808641,-0.2771433909393875,-0.7811018193988775,0.650398112021531,0.11441236568859892,0.0244710661381502,-0.6668409747995476,0.04165341555617896,-0.8926218351195822,0.6798268407614196,0.13492063539183974,-0.1352284270857841,-0.029858654348800612,-0.11465107023071862,-0.3446762986039962,-0.03207110481362385,-0.3839662447257385,FIRE
0.7281826494103814,-0.44988870670466674,-0.9625773660695987,-0.4247318471286625,-0.5399489542879299,-0.8724066622886708,0.7301587301587302,-0.51440329218107,-0.9831223628691983,-0.7663722837872171,-0.7743223864842473,-0.9280644749495504,0.09166091053989667,0.8653484195282163,0.6319917138491611,-0.537366974422971,-0.6415872226268456,-0.5705610246328782,0.04574526762378639,0.8523187643024612,0.6603411689494592,0.04663603540274197,-0.29554772075481583,-0.2422158289629825,-0.9359575455948993,0.9628305714267702,0.7279266304631906,-0.9633205158877398,-0.8960573286535216,-0.42259261581976293,-0.9091896007215841,0.979487180637715,0.7301587301587302,-0.1562652518904788,0.18176301852390275,-0.04709365678712203,-0.20678696133982877,-0.5213906586662505,-0.2573839662447258,FIRE
0.46597654518081577,-0.08317772961677516,-0.5644409831809921,-0.22907679819073,0.27649030071471437,0.16289268241091537,0.4841269841269842,-0.26748971193415627,-0.8059071729957806,-0.3311184834256776,-0.32310658289361727,-0.25892813533379266,0.16165581990801514,0.24054631067225896,0.3447676240512877,0.11984503727835083,0.06940030936634645,-0.2626552038979114,0.04300243676343607,0.3834010570777546,0.4080898813741225,-0.4728456186832517,-0.4513820048664925,-0.1051694668722809,-0.8760866291877534,0.516905351290645,0.4662696058550062,-0.8674454215263826,-0.02609118042044034,-0.22341961062792992,-0.8646293221675306,0.7303645064935549,0.48412698459818904,-0.2194786777615606,0.2208457194179216,-0.3117674473133017,0.02780856001839993,0.2144192188140417,-0.11814345991561193,FIRE
