rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.7034491941271797,0.0933111336325465,-0.6926289833987344,-0.022336475793313326,0.3177739778904043,-0.17941442879399594,0.8814229249011858,0.09387755102040818,-0.8227848101265823,-0.2899569636529684,-0.6174697163802904,-0.6012129666482018,0.347513270084451,0.22931222016530317,0.5884633111198402,0.1718739401705871,0.33755448222603746,-0.015463281544940477,0.39746840882979195,0.25780499393896683,0.6962077523316157,-0.3163360624669953,-0.15939309996009543,-0.31683429477841657,-0.815945624994823,0.6949676905717166,0.7035349963554702,-0.4640668775094754,-0.28676789626871435,-0.017292984811053014,-0.8218477319623303,0.8117119500604166,0.8893280632670779,-0.22058784868073322,0.10165094484459494,-0.12056331062524248,0.20038470853275858,0.23557248611088144,0.23529411764705888,FIRE
0.6748774871966408,0.005594738257254317,-0.778343561844069,-0.12759056259699164,0.1192494116378846,-0.6184545460343616,0.8339920948616601,-0.004081632653061162,-0.8059071729957806,-0.41447001849706433,-0.6896720586093701,-0.8145211939049462,0.2803238605555014,0.30628322660037055,0.6257909350186094,0.021567770950848164,0.051670048525129575,-0.20110884203045842,0.32478961916747107,0.3860956533663884,0.7160020199111783,-0.20232105908534093,-0.15656622092662525,-0.4958483705270492,-0.8678402024565194,0.7718165371517283,0.6743511586186541,-0.8775396577503664,-0.6771827325646436,-0.12336678234192622,-0.8449777736284996,0.7909198780678657,0.8339920944312749,-0.21111368211743925,0.20280318762383898,-0.07428183858319401,0.12417129983743957,0.05643220907858226,0.15126050420168058,FIRE
0.2825961997486417,-0.22267609809234257,-0.8027724557646794,0.35882609659592934,0.5183504359616902,-0.5904560901068976,0.3754940711462451,-0.5020408163265306,-0.8396624472573839,0.14227685543749702,-0.709591327404852,-0.8453850984285156,0.0012234351121418463,0.16358922677157406,0.37942728724509434,0.48659324844577845,0.5073301771785377,0.4762701116849608,-0.12108590607050596,0.20210097007546324,0.41748154785298563,-0.28591815455065417,0.3644800889191515,-0.5640819852862669,-0.803534241750827,0.6760033774938576,0.28351662637675146,-0.24663529095001524,-0.4095362984224189,0.36818837894148504,-0.8714392803619688,0.7274661515222989,0.375494070823456,-0.2141452606765264,0.1369877541453794,0.16034936947941994,-0.13215818350666708,0.44064165729598415,-0.32773109243697474,FIRE
0.5169277133866146,-0.2565892434865942,-0.7108592973576633,-0.18201909543796935,0.0058675863045298815,-0.4040108304553587,0.5810276679841897,-0.26530612244897955,-0.7552742616033755,-0.45987195062997555,-0.5734728396866062,-0.7326980179626176,0.08539665623457093,0.46174707318231645,0.41886667397859667,-0.08905037974835706,-0.34795971098338785,-0.4166031772864399,0.08530470079102082,0.48947720434744424,0.47152212374918334,-0.06418664145859071,-0.3231817350993528,-0.32530827658990924,-0.9039309690998389,0.687394084966767,0.5162167653577099,-0.6267980394978685,-0.4730522394026211,-0.17805883150213253,-0.8822691880337155,0.7047299464721484,0.5810276676131678,-0.203892440080932,0.16557061053254352,-0.15771464255260967,-0.09652385872415459,-0.01216594850237307,-0.10084033613445376,FIRE
0.48675822516375655,-0.1712238102132414,-0.7433958655642415,-0.20119044266464925,-0.04406932037134492,-0.562186226663898,0.5968379446640315,-0.18367346938775508,-0.7805907172995781,-0.5006239953357647,-0.6708620640949923,-0.8121250216512788,0.11081617149938094,0.3329875812730997,0.4637119581424416,-0.08879435183343687,-0.3137196338577931,-0.2928347246257803,0.12888649739366187,0.3949858828182251,0.5601162472906127,-0.07476094733539518,-0.24659735846524047,-0.35116021757088306,-0.8654767548568665,0.7050376553461797,0.48601201353580414,-0.5588857609304856,-0.6118097084047849,-0.1973229971018461,-0.8600832342472851,0.750000000939395,0.5968379442892997,-0.2015512578977597,0.1363795816999202,-0.08923965238984174,-0.044128229208228675,-0.06654836951102872,-0.037815126050420145,FIRE
-0.6112487700006819,-0.7815501182375368,-0.8340454016099232,0.01632286648441128,-0.3342321041656272,-0.4982047205429997,-0.7430830039525691,-0.8938775510204081,-0.9324894514767933,-0.5562966478699571,-0.5504976412776418,-0.8280560177378791,-0.7123185854702374,-0.11462438218006088,-0.2756907963112005,-0.08830761515666519,-0.22994220265839227,-0.2882355260100774,-0.8746693238656252,-0.19458965586875776,-0.28584010087602574,0.34212009793427656,-0.25751290403385907,0.009961022689397747,-0.6763470733352336,0.3216477427911961,-0.6098384907841248,0.23226753816307566,0.22167841040140024,0.015296099520132556,-0.9078369919236694,0.3333333366506577,-0.7391304343744849,-0.29235014506925533,-0.023779863865569933,-0.0037543022438257558,-0.7426495057854379,-0.2250976716610681,-0.8655462184873949,FIRE
0.48749866039678236,-0.3997462891338671,-0.6955148236563766,0.3441649887412366,-0.4553380318321665,-0.5976325165393749,0.8023715415019763,-0.3632653061224489,-0.6708860759493671,-0.5490217886726056,-0.5254531192148405,-0.8790411768965436,-0.008574684572527413,0.5899881399514864,0.3339779104392917,-0.05381502505180835,0.29467077834381183,-0.21406031155477678,0.13417106190372285,0.7478472428078125,0.48948827054749233,0.6138984604243294,-0.1921356381756375,0.3025204357126994,-0.9421342323269598,0.6368595384673224,0.48675331424556423,-0.9223237448014048,-0.6713539998518026,0.35067277879919523,-0.9230268199246582,0.6324786328123579,0.8023715410790111,-0.19661553700319567,0.0968480586470706,-0.059042008518604416,-0.20592534772737958,-0.25588667763855666,-0.11764705882352944,FIRE
0.6046530508854373,-0.5453818417478473,-0.9802840759676102,-0.5389430079865936,-0.6776745269385209,-0.931250768735376,0.5573122529644268,-0.5755102040816327,-0.9915611814345991,-0.8836260684520691,-0.8266699985398542,-0.9831779325533183,-0.0035202942202527954,0.8487826038022932,0.57381645927008,-0.6388448439211222,-0.7731422521293748,-0.6657276028500106,-0.05847907548584652,0.8091978545813991,0.5884486328088873,0.14160798546979123,-0.4193859464040633,-0.22507712593024656,-0.9472230277336137,0.9787504666662177,0.6040446405125561,-0.9724259472885343,-0.9416595280203315,-0.5367107952325043,-0.9149058612584259,0.9888268161626363,0.5573122530683128,-0.19669648465492007,0.15927611513205436,5.17165674113031e-05,-0.30508536591740265,-0.6434641380904877,-0.3445378151260504,FIRE
0.7053619851458302,0.05402386812550386,-0.6424119477201862,-0.14781020013411572,0.21935858136292707,-0.02555222992586581,0.8458498023715415,0.020408163265306145,-0.7721518987341772,-0.41846469158507316,-0.5985135571069582,-0.5103946924550744,0.3257965266522165,0.2977424929483774,0.5455801401964356,0.07652024658643564,0.1724005969243907,-0.06143906140374067,0.3492388227233221,0.3769205684716832,0.6587179471224005,-0.28011679012266866,-0.33921355385119134,-0.12533185883703035,-0.8631506911489583,0.6395463926003937,0.7061425540220336,-0.7915444966187686,-0.17467632399642008,-0.14217856220948188,-0.8447849388027688,0.7637463047818771,0.8498023711074065,-0.2554341133368456,0.2069991394339142,-0.12706921675269722,0.1760477122212909,0.1510595561753647,0.18487394957983194,FIRE
0.7171634835529201,-0.38409618951098623,-0.9429867251348149,-0.26598979746358276,-0.3366315237021261,-0.8202206255748385,0.8577075098814229,-0.4040816326530612,-0.9746835443037974,-0.7096238222536535,-0.8188267241460476,-0.9731264242605842,0.11332692874826189,0.7816123209306871,0.6259129976716221,-0.3596054875966319,-0.4044992202789688,-0.3941239439527061,0.15203658800858966,0.7698005633122211,0.7127226214564559,0.12179781010104276,-0.31663432160791033,-0.22411628383619242,-0.9219220405501892,0.9401569459120136,0.7166865809393304,-0.7473084831135653,-0.8301901170954921,-0.2624360786044725,-0.9015824985438862,0.9762845854971347,0.8577075099148148,-0.19656277886033513,0.15927437195957578,-0.00028095172138919034,-0.16017500056626033,-0.33981726819788616,-0.15966386554621848,FIRE
0.7926489070461507,-0.39941880907567906,-0.9600627029906867,-0.4300904910164408,-0.5536950357361325,-0.8632148001373019,0.8972332015810276,-0.4040816326530612,-0.9831223628691983,-0.8265402788983811,-0.8150654143619929,-0.9668136664208535,0.14010025935748605,0.8722407019580645,0.6652598188852527,-0.5343713645123044,-0.6435303495149627,-0.5902333373146161,0.16453379732537354,0.8739558389679827,0.7454369685632114,0.14138973401479274,-0.3927967007196379,-0.21235683032691793,-0.9328168443176704,0.9615028576679991,0.7922602354869572,-0.9643035825691437,-0.8870115417685758,-0.42733126752345396,-0.900125645623632,0.9816090992733852,0.8972332011358013,-0.19795962829928104,0.16326224803251063,-0.0069097844671430625,-0.15528251161704776,-0.5270899381599018,-0.1512605042016807,FIRE
0.8133681034790716,-0.15747654208635842,-0.9066183074973788,-0.27981740060358495,-0.06648471818172286,-0.6635930410206998,0.9367588932806323,-0.18367346938775508,-0.9662447257383966,-0.6683742671172153,-0.8127124134626529,-0.9132955400161876,0.26205471434355254,0.6170340069418684,0.6955551270531392,-0.23764667744830392,0.09372583023624204,-0.305690977083119,0.27413832675471395,0.6411953916581176,0.7782537553898254,-0.05953431588154448,-0.27722090697395907,-0.31893150343241544,-0.8785649497791759,0.90654068327536,0.8130036495671733,-0.6265099068414914,-0.6951309034842661,-0.2763306282365118,-0.8676984088662829,0.968441692803679,0.9367588932954731,-0.20996367764599685,0.12285382404555523,-0.0010416808038224128,0.028297333698062976,-0.15355089892654805,0.02941176470588247,FIRE
0.14093275354223578,-0.4796755534412984,-0.8014234535140655,0.7039022321641406,-0.060664681486619854,-0.5079741708793152,0.3754940711462451,-0.4775510204081632,-0.8734177215189873,0.008319623851953062,-0.5052648141784264,-0.8050919275971384,-0.2110131790266213,0.323926496711355,0.19962313097749185,0.3572585346041157,0.3166519060996793,0.436291225230073,-0.10284028184940841,0.41535375813082387,0.39657203615326553,0.7794516064141475,0.24920269553410035,0.7335540512112234,-0.7694550291925494,0.7278608640323398,0.14497468029229066,-0.11128735114763622,-0.342044149529973,0.6931061295978105,-0.889710492313106,0.8049516911500396,0.375494070823456,-0.20994549848824426,-0.30865758768296203,-0.10624948898193741,-0.3502642257653661,0.13089298126029592,-0.31092436974789917,FIRE
0.6034352297784864,-0.015419140002895793,-0.8123930616886776,-0.09811455915749356,0.10530369767124759,-0.6740496623281841,0.7628458498023716,0.004081632653061273,-0.8396624472573839,-0.34683175666676047,-0.6857288727634783,-0.8364482211454076,0.23838558252248587,0.25652454002591907,0.6137777949799615,0.040763842900536806,-0.21095587381330527,-0.17903514308210478,0.29009532328258514,0.3361884301337409,0.7293111778198338,-0.16811183729338547,-0.1332660000923523,-0.501882310327534,-0.8626076150737654,0.8001993375465368,0.602825395984502,-0.8925873730332906,-0.7373367321539926,-0.09374807050560019,-0.8302699329096864,0.8064516142406417,0.7628458498580246,-0.2062844785133482,0.2081475143063505,-0.06904194159876058,0.08999357076772707,0.0649959897854302,0.134453781512605,FIRE
0.3431105424337588,-0.3503691906761257,-0.8558036125938752,0.0029058664601158135,-0.14389379981291672,-0.6672362491711128,0.30434782608695654,-0.4285714285714285,-0.8987341772151899,-0.42379956437976596,-0.6876087345201592,-0.88748508126919,-0.05131959882065906,0.40159017264528374,0.41709657200764094,-0.05446928593820477,-0.5925295083614689,-0.18323611038776055,-0.11659801365523048,0.37923203915655157,0.42540658462479775,0.12471183031248588,-0.1771897214610174,-0.22651010415721243,-0.9080348468250609,0.8237988304785291,0.34219642835289066,-0.9275472154379693,-0.6698916250844986,0.007761446650543347,-0.8779693488096625,0.8524590173287068,0.30434782625020596,-0.19928121059986992,0.19079303179880489,-0.07381952635550655,-0.21463355989552924,-0.09761150134734542,-0.2941176470588235,FIRE
0.8385104261724372,-0.033961405613353035,-0.8713529980294321,-0.4339590707873744,-0.11395021444996112,-0.5846615662877611,0.924901185770751,-0.05306122448979589,-0.9324894514767933,-0.7463953685279094,-0.7967940842134762,-0.8826816531145166,0.3312170464428319,0.506562734549805,0.7201520267783524,-0.32047622279441257,0.07900974179461717,-0.4325804556402588,0.3251520895134452,0.5387643784631829,0.7887712926466386,-0.10221790268280204,-0.3449981523083288,-0.34636584720897373,-0.8747758153230089,0.8737071587504339,0.838175359842094,-0.8180657179322475,-0.6332157946016509,-0.43121857702219557,-0.8453999721253894,0.9348266145541462,0.924901185553703,-0.2079307201748722,0.16434462533537497,-0.013105298614213206,0.12586833838321354,-0.21169687781130497,0.12605042016806722,FIRE
0.0074108473761638205,-0.6985080697980655,-0.8780741029135033,-0.18545039240482575,-0.5650220807769128,-0.7096480720395824,0.027667984189723382,-0.7387755102040816,-0.9156118143459916,-0.7677651047769161,-0.7152034027069225,-0.9338434431707845,-0.3705674946168006,0.4653422452814495,0.1684339149524945,-0.353043656605301,-0.3709371742940444,-0.4067334878478547,-0.3969620329211311,0.4835038452997942,0.2397883951049391,0.27021493214451286,-0.33242026438963235,-0.07114459361021935,-0.9700780333925307,0.8078970589042305,0.006104351009525555,-0.9525562655497785,-0.6447081012862506,-0.18150674120918853,-0.9352898019086385,0.8313929881319542,0.027667983948559183,-0.19484835804072145,0.15617908200819258,-0.07340672019779332,-0.5445455194871947,-0.46808979187624855,-0.5966386554621848,FIRE
0.5925073150454492,-0.19790826421780539,-0.8270442506890157,-0.11431315037008571,-0.14080015646967803,-0.6494112066405644,0.7075098814229248,-0.19183673469387752,-0.8565400843881856,-0.508828758438995,-0.7216202881334173,-0.8884077909596102,0.1366651234171259,0.4695946115332905,0.5505193800904405,-0.13146966113363,-0.41512249903152143,-0.25243605404806024,0.18436406956731255,0.48020266800684397,0.6141623785964547,0.05066456388325878,-0.22950295644015334,-0.2833719573088714,-0.8986961721121054,0.812563303022865,0.5918847081538974,-0.9193911035706959,-0.6745067696848237,-0.11002508733753524,-0.8688459922780684,0.8377006455892748,0.7075098810222211,-0.200160395522952,0.18812564718598385,-0.05459366235936207,-0.04545589180769449,-0.13085935796964154,-0.01680672268907557,FIRE
0.4886515310446957,0.7040855722627837,0.6325591084973479,0.024356168553070212,-0.05610615801339225,0.24327477590154123,0.592885375494071,0.7142857142857144,0.8059071729957805,-0.34048331399005416,0.03816198898321366,-0.40693988488759203,0.7139866476434018,-0.4498107716668106,-0.3818388314036648,0.005892687271378483,-0.44821611619911517,-0.40872221203882286,0.7617172505760705,-0.39249733600097086,-0.3698806271475615,0.2976611749260375,-0.6382547772094448,-0.43171116444750635,-0.012740635648581078,-0.794195565310836,0.5960984173669566,-0.14979624118571155,-0.49485529555849117,-0.09082315549625364,0.013793103431332554,-0.8635450894260448,0.7075098810222211,-0.34494050900837414,0.4590380022364934,-0.18750781706700106,0.6908149095464515,0.05495729047393749,0.7394957983193278,FIRE
0.624930584196904,-0.2719222045268087,-0.881827402846224,0.021270322898866434,-0.0014870604010284172,-0.6777022705336725,0.826086956521739,-0.26530612244897955,-0.9240506329113924,-0.4145969004690314,-0.8217616740568421,-0.9471178927982076,0.1209713871118232,0.5688830665634106,0.561389038041611,-0.02319842303197084,-0.07469715761655427,0.05401288405265503,0.18852715349800175,0.5770321472748274,0.706780820279882,0.05387505738826941,-0.08258676853755204,-0.23157058785215592,-0.8132489976564261,0.8678144553683798,0.6244726766543014,-0.1769707636441581,-0.6560482975182493,0.025176997265369927,-0.8741318486712357,0.9262483954197942,0.8260869565625513,-0.21725080548217707,-0.031934399335025815,0.017937049104532372,-0.09554814867730299,-0.02576115730264472,-0.05882352941176472,FIRE
0.23727376943236567,-0.6428468013816212,-0.8988350767906724,-0.16124968001432294,-0.20224500563520775,-0.6616433691478592,0.22529644268774707,-0.7142857142857142,-0.9578059071729957,-0.5472337384174033,-0.7172327422954079,-0.8989965269149899,-0.21941226587090512,0.6007030176139908,0.3241430307988543,-0.20207084310699697,-0.645044758735794,-0.27959051654157807,-0.27585979366131486,0.6098992098722378,0.38363175737368005,0.11774060283520371,-0.2644519884227668,-0.22780292551798123,-0.7487417149227962,0.8825977828781342,0.23623594813814508,0.2059122316490647,-0.666138101053362,-0.15718886077594008,-0.9242215255077724,0.9549717000886191,0.22529644286954764,-0.17723981482315257,-0.07958954826272124,-0.07940222412153462,-0.4534281398262191,-0.18190663125773654,-0.5210084033613445,FIRE
-0.10985720641580632,-0.5756478934414363,-0.6633983245050528,-0.3155983460829962,-0.723158550782521,-0.9032516319734744,-0.24110671936758887,-0.6244897959183673,-0.6540084388185654,-0.8533041246811763,-0.8489769084520598,-0.9915348425096076,-0.36252375443140783,0.2346381893878795,-0.08343563308426083,-0.5141380774521983,-0.45668999123978193,-0.23458908720178284,-0.4614188298768336,0.13589364519667502,-0.13709917840227487,0.23456239006365864,-0.3198524563641831,-0.024322379831060198,-0.8525469488588867,0.25499728400097665,-0.11130077144013673,0.007622112521203039,-0.5459252011754092,-0.3122848076547643,-0.9662068961510174,0.15463917555972784,-0.24110671954567953,-0.26128725255455376,0.07865945907762213,0.15749277786767438,-0.4668127908617785,-0.6262846363350643,-0.5378151260504201,FIRE
