rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.1713896099041216,-0.4977972657138722,-0.8521579195004064,-0.7680791764538533,-0.8561141459591088,-0.9833410328803808,0.1936758893280632,-0.4938775510204081,-0.8481012658227849,-0.9646265811830608,-0.8319373640636949,-0.9646265811830608,-0.9887901486068064,-0.8319373640636949,-0.9887901486068064,-0.1966566287679614,0.41070124309994,0.3014941151979705,-0.8086544623027552,-0.9236795914714429,-0.7920393870542177,-0.2018070314561353,0.3911985069828451,0.3538192285496456,0.1238864737299683,-0.4523345678033632,0.1238864737299683,-0.2482280659998354,-0.4523345678033632,-0.2482280659998354,-0.2451940589253083,-0.8597677012986211,-0.2451940589253083,-0.8597677012986211,-0.2451940589253083,-0.8597677012986211,-0.9237685103085534,0.7652369586103458,0.1703594008087838,-0.9841410893886722,-0.9741538518064484,-0.7669563291566485,-0.8898595146871009,0.7662337662337664,0.1936758893280632,-0.1961013881680227,0.1540453377086711,-0.1961013881680227,0.00624661042232,0.1540453377086711,0.00624661042232,-0.3615898670974594,-0.8372050032449441,-0.357577521981024,SMOKE
0.5106678650779588,-0.1750708391073239,-0.7910432439368664,-0.7761433056777278,-0.7967191021574002,-0.9631058808152444,0.4782608695652173,-0.2244897959183672,-0.7890295358649789,-0.9565605407961794,-0.8288899609249605,-0.9565605407961794,-0.9858657155453282,-0.8288899609249605,-0.9858657155453282,0.1158934287491759,0.3631611078872898,0.5087945023460596,-0.788274122847907,-0.9262636707030012,-0.8010394820038242,0.0609169076104569,0.350521582202677,0.5235459090466281,0.1118371545668297,-0.4515406019669452,0.1118371545668297,-0.2624385944338337,-0.4515406019669452,-0.2624385944338337,-0.0099152583113046,-0.7935920484168671,-0.0099152583113046,-0.7935920484168671,-0.0099152583113046,-0.7935920484168671,-0.8821243151737814,0.7426569788091446,0.5100594797353939,-0.9838425240299968,-0.9718844461303264,-0.7750595009536098,-0.8557611438183348,0.7422680412371134,0.4782608695652175,-0.1962858549543437,0.1538908644708903,-0.1962858549543437,0.003644862740171,0.1538908644708903,0.003644862740171,-0.0466691112442898,-0.7932528828839512,-0.0919194229722626,SMOKE
0.4356262972179194,-0.3795390459644117,-0.834870610376834,-0.9395664240483254,-0.9417810660838088,-0.9744464419130078,0.4387351778656125,-0.3959183673469387,-0.8312236286919832,-0.9880804458366672,-0.8344642231362323,-0.9880804458366672,-0.9896811503449076,-0.8344642231362323,-0.9896811503449076,-0.0187860800453998,0.535220921791373,0.4435972755116848,-0.9463764536151406,-0.9654232824711968,-0.9507837986475962,-0.0431630241202357,0.5149809636524914,0.4891988437690527,0.1155742636362872,-0.4691919760696329,0.1155742636362872,-0.258336870879341,-0.4691919760696329,-0.258336870879341,-0.1091850233264947,-0.9565004004955792,-0.1091850233264947,-0.9565004004955792,-0.1091850233264947,-0.9565004004955792,-0.9189395463526334,0.7859364610475821,0.4349246128935318,-0.9928694467864534,-0.9672588639705958,-0.9392738342050336,-0.8853082549634275,0.7837837837837835,0.4387351778656125,-0.1962494057468088,0.1517311898506809,-0.1962494057468088,0.0040735014656167,0.1517311898506809,0.0040735014656167,-0.2147194215652321,-0.94302793582307,-0.2282835844565139,SMOKE
0.2859332411228441,-0.5593497280191939,-0.8772060396081954,-0.9615827996262024,-0.9792921743915138,-0.9779113310985664,0.2964426877470356,-0.5591836734693877,-0.8734177215189873,-0.9906813944362648,-0.8351968466136256,-0.9906813944362648,-0.9902922882521136,-0.8351968466136256,-0.9902922882521136,-0.1686761314661544,0.5905858758674241,0.3587661021947728,-0.977359848579054,-0.9824026230393617,-0.9705373534551982,-0.1829116066839378,0.5707780564146995,0.4102897425770482,0.1168141101226789,-0.4703526830270129,0.1168141101226789,-0.2570976589129544,-0.4703526830270129,-0.2570976589129544,-0.2105296195542882,-0.985848969886748,-0.2105296195542882,-0.985848969886748,-0.2105296195542882,-0.985848969886748,-0.9464800390842422,0.8221556803371248,0.2850454438197638,-0.996923531941738,-0.96248295599633,-0.961396802314939,-0.911070780399274,0.8203592814371257,0.2964426877470356,-0.1961876511416242,0.1514745523209537,-0.1961876511416242,0.0043923513899844,0.1514745523209537,0.0043923513899844,-0.3818343721902069,-0.9770142481918572,-0.3848762322217791,SMOKE
-0.2055768383721328,-0.1037249994829264,-0.0321707515291501,-0.3733100170420891,-0.3016573880378768,-0.2869522113463925,-0.2411067193675888,-0.183673469387755,-0.0970464135021097,-0.6900823769224735,-0.5224287530678517,-0.6900823769224735,-0.7294530639165269,-0.5224287530678517,-0.7294530639165269,-0.0445964867241551,-0.3220584619418939,-0.5215352620627611,-0.2130021729798631,-0.8960761611833616,-0.8352773931749384,-0.1152071325703248,-0.3075634482228709,-0.4386665993970527,0.1112037582387679,-0.485037954517043,0.1112037582387679,-0.2601612120598935,-0.485037954517043,-0.2601612120598935,-0.3107864399769725,-0.2434831073822613,-0.3107864399769725,-0.2434831073822613,-0.3107864399769725,-0.2434831073822613,0.2634811803188608,-0.8369777472377078,-0.1324974165778498,-0.3383724297032053,-0.763030575931152,-0.3230175991194982,0.3517241379310345,-0.8241758241758241,-0.1699604743083003,-0.2054691768547962,0.1843669606713407,-0.2054691768547962,-0.0240416188901013,0.1843669606713407,-0.0240416188901013,-0.1024694605434277,-0.2686755691481375,-0.1736991869662546,SMOKE
-0.4718126837640735,-0.7869276855088352,-0.9062201120663844,-0.3932033705372495,-0.6695044790416673,-0.7695415417848659,-0.4782608695652173,-0.7877551020408163,-0.9324894514767932,-0.8617557085074853,-0.7969081567905427,-0.8617557085074853,-0.9611220704335902,-0.7969081567905427,-0.9611220704335902,-0.6616518385925485,0.0683394058509629,-0.1234626402535577,-0.4749464884609938,-0.4520382262529842,-0.3253198501530279,-0.6812455480295815,0.0608936880484186,-0.0891965534822999,0.2202495078551974,-0.3448087781996901,0.2202495078551974,-0.0669537645697381,-0.3448087781996901,-0.0669537645697381,-0.5740776044960124,-0.5837410279719024,-0.5740776044960124,-0.5837410279719024,-0.5740776044960124,-0.5837410279719024,-0.9182554155993458,0.6858512847364011,-0.4734473022563257,-0.482403317083891,-0.3464622282178922,-0.3909516841597227,-0.9155172413793105,0.7735849056603774,-0.4782608695652173,-0.2184735173746052,0.1448123761526038,-0.2184735173746052,0.0004508037671662,0.1448123761526038,0.0004508037671662,-0.7208953668034175,-0.6054038514389267,-0.7295116315266454,SMOKE
0.4891419711048517,-0.3162905816735266,-0.9260019675777408,-0.8097479749737402,-0.9069063008387134,-0.9475913362246704,0.4703557312252964,-0.3387755102040816,-0.9156118143459916,-0.9782472955980596,-0.839780237490438,-0.9782472955980596,-0.9907186980865738,-0.839780237490438,-0.9907186980865738,0.0338816533367534,0.5098613721083826,0.5365161255417193,-0.8714138481545486,-0.8503316810005743,-0.8314868182318346,-0.0020963001723879,0.4861742551949563,0.5622355438510959,0.1235354742991765,-0.4604616226705821,0.1235354742991765,-0.2446979663665568,-0.4604616226705821,-0.2446979663665568,-0.0641203437399551,-0.8725931116894134,-0.0641203437399551,-0.8725931116894134,-0.0641203437399551,-0.8725931116894134,-0.894471214794748,0.90574864264718,0.4885068226755162,-0.99364816528612,-0.9291836512047208,-0.8088268676371018,-0.8640924106537669,0.8979591836734695,0.4703557312252966,-0.1961497549519588,0.1520274788338282,-0.1961497549519588,0.0094501835409277,0.1520274788338282,0.0094501835409277,-0.1635191841432121,-0.892375794265433,-0.1851564785915679,SMOKE
0.711159040339109,-0.0230511489379308,-0.7605132811497498,-0.7054265820646342,-0.4774153448754967,-0.852298441358551,0.7628458498023716,-0.0367346938775509,-0.7552742616033755,-0.8920828247458027,-0.809523354441875,-0.8920828247458027,-0.9540464872684524,-0.809523354441875,-0.9540464872684524,0.2785581232302847,0.3802581904502317,0.6199507551905892,-0.5827247626781932,-0.4280255207402469,-0.6913193510020783,0.2749701499604817,0.4158841463287182,0.6804382490112714,0.0156632649932207,-0.4181488565712857,0.0156632649932207,-0.3412590048309563,-0.4181488565712857,-0.3412590048309563,0.1482712013815037,-0.5960211655279999,0.1482712013815037,-0.5960211655279999,0.1482712013815037,-0.5960211655279999,-0.8735541545335259,0.7418944536601149,0.7107999251417656,-0.9387080535693348,-0.872868092376104,-0.7040004015212104,-0.8463949843260188,0.7433628318584069,0.7628458498023716,-0.1991958145962004,0.1613300818698497,-0.1991958145962004,-0.0088886969206114,0.1613300818698497,-0.0088886969206114,0.1110599669781231,-0.5342688229825503,0.1145895100645664,SMOKE
0.0583315319239539,-0.4368859748908975,-0.8090115060524403,-0.9155156306613133,-0.98069486498494,-0.978504023989462,0.0830039525691699,-0.4448979591836735,-0.8059071729957806,-0.9898283325589672,-0.8361710405653991,-0.9898283325589672,-0.990716026731526,-0.8361710405653991,-0.990716026731526,-0.2134345976315937,0.2143811543000054,0.2354885448956987,-0.955410312920123,-0.903804219074416,-0.9110387522323532,-0.2248104573106262,0.2136102031088437,0.2831117269570203,0.1191617832301119,-0.4685134063873997,0.1191617832301119,-0.2526435592338443,-0.4685134063873997,-0.2526435592338443,-0.2816555889510883,-0.9593155485355505,-0.2816555889510883,-0.9593155485355505,-0.2816555889510883,-0.9593155485355505,-0.897076616946723,0.6663411646807795,0.05716075802076,-0.9943040372621176,-0.9436330322592094,-0.9151065986291004,-0.8671382257589154,0.6666666666666665,0.0830039525691699,-0.1961623780126216,0.1512853874008662,-0.1961623780126216,0.0065719062111493,0.1512853874008662,0.0065719062111493,-0.3401427411119359,-0.971007987581957,-0.3435118512371107,SMOKE
-0.3540378929849056,-0.2519011079167444,-0.1450583857307841,-0.4086843963636571,-0.3912091002632403,-0.4946720759985514,-0.3517786561264822,-0.2979591836734693,-0.1898734177215191,-0.7408867427339638,-0.6231761687705535,-0.7408867427339638,-0.8269653814180864,-0.6231761687705535,-0.8269653814180864,-0.1967183642381254,-0.3073421039823539,-0.5705016155717528,-0.3054069637585395,-0.9079978755837894,-0.7651033228289285,-0.2332503807788507,-0.3008111747094151,-0.4775027562612744,0.0965363290576408,-0.4149774001077889,0.0965363290576408,-0.2676296231233611,-0.4149774001077889,-0.2676296231233611,-0.4298198179416799,-0.4136988747615914,-0.4298198179416799,-0.4136988747615914,-0.4298198179416799,-0.4136988747615914,0.2893472315319674,-0.6970821735982868,-0.243362435821293,-0.4805031096408286,-0.5324672309405944,-0.5126610395657374,0.2841379310344829,-0.7231747565000403,-0.2569169960474308,-0.1570474117269983,0.1052599932252285,-0.1570474117269983,-0.0918805924058507,0.1052599932252285,-0.0918805924058507,-0.2516202021714168,-0.3604905354523843,-0.287444933226713,SMOKE
0.1847238317521562,-0.4172647486676732,-0.8417314684118227,-0.930945016129696,-0.9812921596733796,-0.9786973816470064,0.1936758893280632,-0.4285714285714285,-0.8396624472573839,-0.9903585226620946,-0.8365836075756663,-0.9903585226620946,-0.9907443731257096,-0.8365836075756663,-0.9907443731257096,-0.1489530949334281,0.324263963818226,0.3268389143489744,-0.9644030248078532,-0.9223167916175888,-0.9212100676059892,-0.1632495698423089,0.3105456167505328,0.3785658634567659,0.11812683694164,-0.4689885907609508,0.11812683694164,-0.253894479025585,-0.4689885907609508,-0.253894479025585,-0.2225030222719357,-0.9672908511955058,-0.2225030222719357,-0.9672908511955058,-0.2225030222719357,-0.9672908511955058,-0.9012937895699878,0.7516228242082803,0.1837102010593854,-0.996073924691788,-0.9508103121574892,-0.9306106856421976,-0.8705796038151137,0.7515527950310561,0.1936758893280632,-0.1961786359240903,0.1514549753236253,-0.1961786359240903,0.0062933150816461,0.1514549753236253,0.0062933150816461,-0.299594962899734,-0.975710930635878,-0.3052662666087774,SMOKE
0.4168407126104614,-0.307893303549884,-0.8153180204456992,-0.7047645915070024,-0.7615694572140144,-0.9581863588945696,0.3992094861660078,-0.3387755102040816,-0.8143459915611815,-0.9385591900253188,-0.825863145023193,-0.9385591900253188,-0.984432103962195,-0.825863145023193,-0.984432103962195,0.0073399507428155,0.4309137894196406,0.44255996574981,-0.7337764141386915,-0.946537169842128,-0.7446964814223507,-0.0313543109326421,0.4111731536025239,0.4702204810145904,0.1170203339893712,-0.4407277409873166,0.1170203339893712,-0.2566117787154208,-0.4407277409873166,-0.2566117787154208,-0.0937204722909644,-0.7676943448811557,-0.0937204722909644,-0.7676943448811557,-0.0937204722909644,-0.7676943448811557,-0.9025990610982564,0.757691423810561,0.4161156722186436,-0.9794549044536486,-0.966578358699782,-0.7033352059287874,-0.8706683695189442,0.7564102564102566,0.3992094861660078,-0.1962676425811766,0.155585859017089,-0.1962676425811766,0.0036550561801058,0.155585859017089,0.0036550561801058,-0.1657879117352633,-0.7487934233440948,-0.1933181132374297,SMOKE
0.8170884131723386,0.3160699635290627,-0.6722323452671202,-0.9905109069954684,-0.9201714576483508,-0.9467056819964058,0.8102766798418972,0.2571428571428573,-0.679324894514768,-0.9916266180339915,-0.8356267270919956,-0.9916266180339915,-0.9873359847209118,-0.8356267270919956,-0.9873359847209118,0.5070044639918676,0.0658490829439392,0.7268161601979155,-0.9532892131148278,-0.8294571362677199,-0.9876637884600548,0.4590567165748618,0.0733278175766597,0.7534653946647106,0.1110365449038719,-0.4706813821595952,0.1110365449038719,-0.2575488543609825,-0.4706813821595952,-0.2575488543609825,0.3641905860347878,-0.9339420054614894,0.3641905860347878,-0.9339420054614894,0.3641905860347878,-0.9339420054614894,-0.8194607974628253,0.6630965856159794,0.8168609996827356,-0.988504173079946,-0.947761985206594,-0.99046496544408,-0.7968911917098446,0.670995670995671,0.8102766798418972,-0.1966849254781499,0.1514410427740984,-0.1966849254781499,0.0048816994392465,0.1514410427740984,0.0048816994392465,0.3867059305944547,-0.9395855416610506,0.3467881837779318,SMOKE
0.2317674345275728,0.3061249112356683,0.2518961461140339,-0.242643839753586,-0.094268111707603,-0.0689833646041808,0.2411067193675888,0.2244897959183673,0.1983122362869196,-0.5261941635701726,-0.3529118294312814,-0.5261941635701726,-0.555596747352011,-0.3529118294312814,-0.555596747352011,0.3643212748233242,-0.3301000623408298,-0.3677421329145538,-0.0629984568505978,-0.8553448317635935,-0.737114009999592,0.3120169549406872,-0.325501694900104,-0.2813536366764616,0.0707569831543654,-0.5127543875532851,0.0707569831543654,-0.2458287056195335,-0.5127543875532851,-0.2458287056195335,0.1187966512610414,0.1128547788698941,0.1187966512610414,0.1128547788698941,0.1187966512610414,0.1128547788698941,-0.5889282916000007,-0.802302014775082,0.2454910129455842,-0.1990282077614142,-0.6356598811086777,-0.2260708450234707,-0.7649175412293854,-0.8277315647482015,0.24901185770751,-0.2759090012741972,0.2383592572902323,-0.2759090012741972,-0.1028438200394524,0.2383592572902323,-0.1028438200394524,0.3140879512002641,-0.0643954133603944,0.2581700890877623,SMOKE
0.5244311745134973,-0.3584079643150152,-0.8381350784892425,-0.8020405410071774,-0.8142907500690639,-0.9615428812653544,0.517786561264822,-0.3877551020408163,-0.8396624472573839,-0.9629685163833828,-0.8296326194114001,-0.9629685163833828,-0.986201396435125,-0.8296326194114001,-0.986201396435125,0.0309217019853507,0.5963549912764282,0.4905136673612411,-0.8159556585819765,-0.9300280581459188,-0.8329592982882963,-0.004017914352538,0.5794254701506321,0.5249302277730212,0.1126496755249965,-0.4564779881956806,0.1126496755249965,-0.2612760096278279,-0.4564779881956806,-0.2612760096278279,-0.0638589173991749,-0.841402449415585,-0.0638589173991749,-0.841402449415585,-0.0638589173991749,-0.841402449415585,-0.9213675708713104,0.8025957260514911,0.5238399010569676,-0.9813679572816958,-0.9649830096942552,-0.8010821180415848,-0.8917861294072065,0.7999999999999998,0.517786561264822,-0.196404801520486,0.1539647880307632,-0.196404801520486,0.0025546891881664,0.1539647880307632,0.0025546891881664,-0.1794752281272572,-0.81288286355531,-0.2068418595067102,SMOKE
0.7510641859769622,-0.0234062062641766,-0.7622858120535524,-0.9825433076175928,-0.964413782693455,-0.9929573714443196,0.7470355731225296,-0.0530612244897958,-0.7637130801687764,-0.9911216073543142,-0.8358524659872079,-0.9911216073543142,-0.9907282727287332,-0.8358524659872079,-0.9907282727287332,0.2910108572262848,0.4248361169898228,0.6343418079738978,-0.9789802859938256,-0.9340957927946824,-0.9694205894164858,0.2553824499949018,0.4021361984907575,0.6645157151093098,0.1153143766646091,-0.4700726394130875,0.1153143766646091,-0.2588025773978499,-0.4700726394130875,-0.2588025773978499,0.1509928032190428,-0.9714459150698972,0.1509928032190428,-0.9714459150698972,0.1509928032190428,-0.9714459150698972,-0.8763779913503966,0.746586236414094,0.7507546847411533,-0.9936941821204393,-0.9904182069462952,-0.9824587908434632,-0.8467116956985425,0.7477477477477477,0.7470355731225296,-0.1962221252629833,0.15151201835509,-0.1962221252629833,0.0050441075974992,0.15151201835509,0.0050441075974992,0.1197565959102746,-0.9728015195934756,0.0962535584798469,SMOKE
-0.0050141485130654,-0.7768344053996291,-0.9784148167158562,-0.625520562838263,-0.7143136137636728,-0.9072772963908416,-0.0118577075098813,-0.8040816326530612,-0.9831223628691984,-0.9234319450752646,-0.8241158006190218,-0.9234319450752646,-0.9818414251526302,-0.8241158006190218,-0.9818414251526302,-0.4022369940119836,0.5270735426819374,0.2394813940774774,-0.6795595278740518,-0.7563333264890624,-0.64977281933176,-0.4313743735574622,0.5177063103862056,0.2833070242822573,0.1350521733916679,-0.4256721667692016,0.1350521733916679,-0.2263994159132265,-0.4256721667692016,-0.2263994159132265,-0.3434737325262292,-0.806272587093059,-0.3434737325262292,-0.806272587093059,-0.3434737325262292,-0.806272587093059,-0.9692035250949066,0.9599307053292196,-0.0062636799322992,-0.9067837949960252,-0.8652917139470723,-0.6237075163966126,-0.9368353206574282,0.9741097612065356,-0.0118577075098813,-0.1971622736685077,0.1596127526825793,-0.1971622736685077,-0.0039908275553425,0.1596127526825793,-0.0039908275553425,-0.6126452525003316,-0.702354062842473,-0.6421794521983756,SMOKE
-0.3766072499548971,-0.3804042827497295,-0.4193250352880791,-0.5633227755167592,-0.6670269774974789,-0.712165031816532,-0.375494071146245,-0.4040816326530612,-0.4261603375527426,-0.8911951069636153,-0.7524539361761429,-0.8911951069636153,-0.9369445793634964,-0.7524539361761429,-0.9369445793634964,-0.3168721643840093,-0.2829921530373889,-0.3594659093120504,-0.5716078650400351,-0.7730485528495488,-0.7997894188478263,-0.3419558395659788,-0.2934424765816946,-0.2819162472783025,0.1444231605291878,-0.4465068388322138,0.1444231605291878,-0.2339989979688601,-0.4465068388322138,-0.2339989979688601,-0.5430591634127403,-0.6055878418034387,-0.5430591634127403,-0.6055878418034387,-0.5430591634127403,-0.6055878418034387,-0.825951492744728,-0.6746009933768065,-0.375968885019416,-0.6392028854101055,-0.5830330261350274,-0.5654696604541353,-0.8521551724137932,-0.6382978723404253,-0.3675889328063241,-0.2339953293645465,0.1244401231875051,-0.2339953293645465,0.0675215979848734,0.1244401231875051,0.0675215979848734,-0.3697389837913207,-0.6272813459373001,-0.3916666719178729,SMOKE
