rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.5507355438928969,-0.0820733968989364,-0.6020565464733308,0.0151185892270071,0.1975243209376926,-0.259836357286363,0.675889328063241,-0.1020408163265305,-0.6540084388185654,-0.2671843203563432,-0.4931892195402074,-0.2671843203563432,-0.6064678120195333,-0.4931892195402074,-0.6064678120195333,0.1873238527572744,0.297969217474943,0.3956009166431685,0.1434483869082088,-0.0377271292601317,-0.1437004061119082,0.2147057437048507,0.3332974047454461,0.4821966276866579,-0.1468604515547866,-0.2065935156496723,-0.1468604515547866,-0.2623571349687698,-0.2065935156496723,-0.2623571349687698,0.1061644899968956,0.0613540595903681,0.1061644899968956,0.0613540595903681,0.1061644899968956,0.0613540595903681,-0.8520071939908761,0.5655514854031958,0.5502192857549681,-0.4400148626967466,-0.3439225060243952,0.0201164113166898,-0.8616656583988708,0.5882144878324844,0.6758893280632412,-0.2163808276579426,0.1001040926948225,-0.2163808276579426,-0.1669623163821992,0.1001040926948225,-0.1669623163821992,0.0435186536369247,0.1710062442088826,0.0549509316794971,FIRE
0.5543860390502211,0.0548994463863434,-0.4252038153898799,-0.112431914102927,-0.0679734017846723,-0.5903677056974979,0.5968379446640315,-0.0693877551020407,-0.4430379746835443,-0.473026763366101,-0.6545581464733948,-0.473026763366101,-0.8230045497082038,-0.6545581464733948,-0.8230045497082038,0.2648558578859195,0.1521999782749599,0.2919606464112763,-0.0650352682614912,-0.3488204807986023,-0.1737128595232514,0.2015080349579452,0.1822270969260018,0.338038690671272,-0.0144269802079494,-0.1940017012042697,-0.0144269802079494,-0.3279592028377349,-0.1940017012042697,-0.3279592028377349,0.133629127112496,0.0040977757393025,0.133629127112496,0.0040977757393025,0.133629127112496,0.0040977757393025,-0.8831396812003277,0.3058287512794952,0.5538320083971517,-0.7520814305491585,-0.678224161014318,-0.1081347431499495,-0.8842701936702881,0.2914285714285713,0.5968379446640317,-0.2016345579049417,0.1877440399985225,-0.2016345579049417,0.0306692433703761,0.1877440399985225,0.0306692433703761,0.1563046036589443,-0.071665633220984,0.0792354495904161,FIRE
0.1141324222806978,-0.4625431756603033,-0.8206390350314385,0.1349642115803955,0.0452444671362344,-0.6209131924084265,-0.0197628458498023,-0.6244897959183673,-0.8396624472573839,-0.3366803828158748,-0.7518222716897183,-0.3366803828158748,-0.8772433647678923,-0.7518222716897183,-0.8772433647678923,-0.2051549200708172,0.295354084211855,0.2317153122615621,0.1104644844664546,0.0555471745717848,0.1489968673901027,-0.3699545741641258,0.2836293937631357,0.1855907394374238,0.0563234173509987,-0.003363891375177,0.0563234173509987,-0.1550995256956712,-0.003363891375177,-0.1550995256956712,-0.2134134181866041,0.0486177748534726,-0.2134134181866041,0.0486177748534726,-0.2134134181866041,0.0486177748534726,-0.9043751225276098,0.67243183087349,0.1132718736523439,-0.5733489285408236,-0.4425655904930798,0.1413860440500243,-0.9122257053291536,0.6988296315999467,-0.0197628458498022,-0.1993183654984821,0.1857035369762146,-0.1993183654984821,0.0986675550731081,0.1857035369762146,0.0986675550731081,-0.3468348927876724,0.0368016474752013,-0.5143041805272254,FIRE
0.8400120924683749,0.4294745841003258,-0.3838881047093546,-0.4651027155363108,-0.072064930652016,-0.5453587047442261,0.9130434782608696,0.4612244897959185,-0.3839662447257385,-0.6749683654844024,-0.7079238550918655,-0.6749683654844024,-0.7950519404858873,-0.7079238550918655,-0.7950519404858873,0.5884019019502653,-0.0211355879914791,0.5630339773398989,-0.2135184215227807,-0.1032125673680968,-0.4812714443667731,0.6246344022033479,-0.0541843514038501,0.6590608526590515,-0.1827920397327792,-0.3393908341409868,-0.1827920397327792,-0.4190223624129656,-0.3393908341409868,-0.4190223624129656,0.4845981674802047,-0.1245118020732127,0.4845981674802047,-0.1245118020732127,0.4845981674802047,-0.1245118020732127,-0.8258234409907913,0.3846925135410064,0.8398131799282325,-0.8861602011067968,-0.6711655915892691,-0.4625130042677949,-0.789290060851927,0.401639344262295,0.9130434782608694,-0.2121066838860489,0.1858828818095413,-0.2121066838860489,-0.046084514288082,0.1858828818095413,-0.046084514288082,0.4950275917614184,-0.1508807421229476,0.543158928174212,FIRE
0.6650581299907841,0.1628989224182504,-0.779970058599598,-0.2411314751871779,0.4404730748678678,-0.5535715300166415,0.7391304347826086,0.1183673469387756,-0.8059071729957806,-0.3156592165232466,-0.6401106953154534,-0.3156592165232466,-0.7336977223893438,-0.6401106953154534,-0.7336977223893438,0.3748980142858391,0.0939032909148095,0.6876320854415543,0.1822908899209452,0.5345463063532927,-0.1550757571743289,0.3639124122342461,0.1706759178730975,0.7171142842178565,-0.638063622972795,-0.0852269618572642,-0.638063622972795,-0.9196596498467298,-0.0852269618572642,-0.9196596498467298,0.3140889082357176,0.3006765214762226,0.3140889082357176,0.3006765214762226,0.3140889082357176,0.3006765214762226,-0.8315692534396252,0.7805433557726347,0.6660770225957864,-0.8364112947136166,-0.6177906321488962,-0.2346411084719054,-0.8076135199726869,0.7806462358427715,0.7391304347826086,-0.2169940235297396,0.2178488523756955,-0.2169940235297396,-0.1136377699986341,0.2178488523756955,-0.1136377699986341,0.2335111253819499,0.2806390617968408,0.2276597411659482,FIRE
0.2572168793955063,-0.3302929395299455,-0.9465263698190683,0.5554818319541031,0.1781397218392921,-0.5948335700240677,0.4624505928853755,-0.3224489795918367,-0.9915611814345991,0.1479721452759128,-0.7537296293446236,0.1479721452759128,-0.8955922769517718,-0.7537296293446236,-0.8955922769517718,-0.0901331105845656,0.2630610695802107,0.3869454116119124,0.4365536375428167,-0.0169140049267185,0.5894929352031093,0.0018657993578552,0.3623814635910786,0.5773090103525457,0.3798105295811966,0.3896159871723392,0.3798105295811966,0.2581771105088289,0.3896159871723392,0.2581771105088289,-0.1197594808218751,0.2723694903326841,-0.1197594808218751,0.2723694903326841,-0.1197594808218751,0.2723694903326841,-0.7100455865054591,0.9269586788644752,0.2565439914075746,0.0770894755858426,-0.6016042112723962,0.563379388663509,-0.8462413793103448,0.9895287958115184,0.4624505928853755,-0.2182901222433198,-0.2594969678729829,-0.2182901222433198,-0.0016995498321078,-0.2594969678729829,-0.0016995498321078,-0.2279344404920994,0.2539545417326878,-0.1805102113904544,FIRE
0.5129530815477708,-0.3700628072280021,-0.9264297018691988,-0.0252340277866504,-0.2497586713138416,-0.7530004318459691,0.6126482213438735,-0.4448979591836735,-0.9746835443037974,-0.5780448477215221,-0.7702891902182739,-0.5780448477215221,-0.9401723361854226,-0.7702891902182739,-0.9401723361854226,0.019560991286684,0.5781799244404526,0.5281365036181057,-0.1682400665469,-0.2014887461199898,-0.2298437205214099,0.0205698435833348,0.5817487280686511,0.5976497223697388,0.1942286207519452,-0.2223701735176837,0.1942286207519452,-0.1158508359199052,-0.2223701735176837,-0.1158508359199052,-0.0410294912420856,-0.278354702419197,-0.0410294912420856,-0.278354702419197,-0.0410294912420856,-0.278354702419197,-0.9124741915466392,0.9161558453301286,0.5123475374087618,-0.9253875649778364,-0.7577711726175766,-0.020514687278241,-0.891093315901291,0.96078431372549,0.6126482213438735,-0.1977172506235952,0.1683280924253633,-0.1977172506235952,-0.0242479920442422,0.1683280924253633,-0.0242479920442422,-0.1969878103857834,-0.2212122725176011,-0.2337141718081228,FIRE
-0.3333051609159722,-0.6931856570628832,-0.9346011377732152,0.5639427564097401,0.2368216610203539,-0.4868470218534286,-0.6521739130434783,-0.979591836734694,-0.9915611814345991,0.2315984566695972,-0.604368657545929,0.2315984566695972,-0.8015411978803307,-0.604368657545929,-0.8015411978803307,-0.5559070123910443,0.0607951631762556,-0.0453224914264009,0.5019026668221853,-0.0937192163256238,0.5659806392471465,-0.8907366312831615,0.027188835961691,-0.2381714138274615,0.3629737107996372,0.3959047941777268,0.3629737107996372,0.2086333627759829,0.3959047941777268,0.2086333627759829,-0.4595965075233919,0.3200520654234591,-0.4595965075233919,0.3200520654234591,-0.4595965075233919,0.3200520654234591,-0.4901403813917091,0.9058140738542636,-0.3348163939495056,0.624495336393297,-0.521173687886217,0.5718688776435812,-0.8770372156579053,1.0,-0.6521739130434783,-0.1922769780394227,-0.2493358574877003,-0.1922769780394227,-0.1246407628119597,-0.2493358574877003,-0.1246407628119597,-0.623710037430856,0.3158670563627705,-0.9227866848736488,FIRE
0.3357041506097431,-0.4266099953808077,-0.6631814876598657,-0.6121535281155084,-0.7419391159790178,-0.8780591533988065,0.3438735177865613,-0.4530612244897959,-0.6708860759493671,-0.920724102224148,-0.8218512987660267,-0.920724102224148,-0.9806066932518924,-0.8218512987660267,-0.9806066932518924,-0.0836831690550276,0.504880778038576,0.2188717514673706,-0.6811583921178888,-0.8177835143678231,-0.60431897216494,-0.1101911939091484,0.4986779731823287,0.2733668757022399,0.133478552236934,-0.4233609134455708,0.133478552236934,-0.2271223483633648,-0.4233609134455708,-0.2271223483633648,-0.1689040141566992,-0.7324528086792315,-0.1689040141566992,-0.7324528086792315,-0.1689040141566992,-0.7324528086792315,-0.9623407238415966,0.5285363021653133,0.334878233346086,-0.9631297077457446,-0.8371348355228926,-0.6102757650236659,-0.9290060851926978,0.5281475079227889,0.3438735177865613,-0.1935960120296427,0.1597217501003196,-0.1935960120296427,0.0189587953132154,0.1597217501003196,0.0189587953132154,-0.2588822440229731,-0.7129005323968729,-0.2814854443917225,FIRE
0.0011068509359473,-0.4822505808462085,-0.900420035074212,0.4670254145982624,0.0007502932425762,-0.6138927003759912,-0.1462450592885374,-0.6244897959183673,-0.9662447257383966,-0.1236131964423183,-0.59163165974714,-0.1236131964423183,-0.8347125546673739,-0.59163165974714,-0.8347125546673739,-0.2817173138100315,0.177826344109483,0.2240104635579335,0.2825770617243932,0.1171128813000506,0.2461352731024884,-0.4281936768127389,0.0723931963453973,0.2442025776537649,0.4416668268356691,0.1395120860686824,0.4416668268356691,0.2436566376376655,0.1395120860686824,0.2436566376376655,-0.2824883442107601,0.1433563511963465,-0.2824883442107601,0.1433563511963465,-0.2824883442107601,0.1433563511963465,-0.88117700925222,0.8529717934933814,-0.0001350702609492,-0.7570954046806372,-0.6025404316575583,0.474128034779246,-0.8603708145927036,0.9230769230769232,-0.1462450592885374,-0.20228407484528,0.1502472038593215,-0.20228407484528,-0.0979022386608612,0.1502472038593215,-0.0979022386608612,-0.392656175714549,0.1001274353662933,-0.5405933988977929,FIRE
0.1464375165580673,-0.6716926237702263,-0.913703751229736,-0.2433256804458586,-0.5877431520527274,-0.7099491236039389,0.1304347826086955,-0.6897959183673469,-0.9662447257383966,-0.8134236937882136,-0.7453345876238006,-0.8134236937882136,-0.9377380824276572,-0.7453345876238006,-0.9377380824276572,-0.284970772601445,0.5620852039898202,0.2810520985345127,-0.4193258067746122,-0.3801570832122032,-0.4450555046156675,-0.3178658163430018,0.5552150190474453,0.3331451498455029,0.2435566388962017,-0.362788083818327,0.2435566388962017,-0.0852037355633151,-0.362788083818327,-0.0852037355633151,-0.2702326482098074,-0.5830082442434273,-0.2702326482098074,-0.5830082442434273,-0.2702326482098074,-0.5830082442434273,-0.9531551081285948,0.8789068033121445,0.1453762845914072,-0.7490796177935832,-0.6623652667748882,-0.2396622331469812,-0.9235595360214628,0.9423768677365798,0.1304347826086955,-0.1970515924009744,0.1498153100774657,-0.1970515924009744,-0.0549844628409176,0.1498153100774657,-0.0549844628409176,-0.4974459992312291,-0.5142351069104888,-0.5284488294116276,FIRE
0.486993282503791,-0.0174460692051543,-0.5884785491252835,-0.0156541311668618,0.3531722720057366,-0.0703733594026762,0.5889328063241106,-0.0040816326530611,-0.7046413502109705,-0.1461302821466604,-0.3713734531277166,-0.1461302821466604,-0.4296727821518269,-0.3713734531277166,-0.4296727821518269,0.2005782527906896,0.1590231224570913,0.3914325038344864,0.2578031621527508,-0.0314328181412868,-0.2106929377486204,0.2407283589208229,0.2375837412693793,0.4648047329105541,-0.3407051428266777,-0.2607638675865579,-0.3407051428266777,-0.3356882750260064,-0.2607638675865579,-0.3356882750260064,0.1312533283922345,0.1923966191553057,0.1312533283922345,0.1923966191553057,0.1312533283922345,0.1923966191553057,-0.8522099430057166,0.5547674190371876,0.4863554626156379,-0.6159986339140157,-0.2143438817832718,-0.0108884094803374,-0.8337167754560998,0.6428571428571428,0.5889328063241106,-0.2377915746721669,0.1894185937453976,-0.2377915746721669,-0.2671575866506752,0.1894185937453976,-0.2671575866506752,0.0767070678361003,0.3073996938995897,0.1078120933597235,FIRE
0.1246190628662073,-0.6930787951491586,-0.9038555969032038,-0.0878525600727736,-0.3665151761066055,-0.7406489869249796,0.0830039525691699,-0.763265306122449,-0.9324894514767932,-0.6082003100423559,-0.7399291598971546,-0.6082003100423559,-0.9299762331889244,-0.7399291598971546,-0.9299762331889244,-0.3063155038119327,0.5610007866802501,0.2467052291864343,-0.2182315333505822,-0.5702837233032773,-0.219364072841205,-0.371723938165215,0.5518316553391587,0.2845868755040891,0.233860470672267,-0.2403580373563551,0.233860470672267,-0.0913757004097684,-0.2403580373563551,-0.0913757004097684,-0.2688105445746769,-0.4580024157411326,-0.2688105445746769,-0.4580024157411326,-0.2688105445746769,-0.4580024157411326,-0.848016757259141,0.8605477892054529,0.1235307040740734,-0.0463624311641521,-0.7080197233654781,-0.0834363878985258,-0.9414252873563218,0.8823529411764706,0.0830039525691699,-0.1940060048044542,0.0087434245510833,-0.1940060048044542,-0.0483286515100106,0.0087434245510833,-0.0483286515100106,-0.51714399454542,-0.2961124349079425,-0.5854945722482998,FIRE
0.1778389263708453,-0.4218081035802189,-0.6920586851447881,0.1940397943986453,0.0979142434658708,-0.2437342994503527,0.2173913043478261,-0.510204081632653,-0.7637130801687764,-0.209136041945061,-0.4180977376694349,-0.209136041945061,-0.610052169847005,-0.4180977376694349,-0.610052169847005,-0.1567873998450386,0.3238337425837215,0.1620973098495812,0.205395186886832,-0.1545173399753276,-0.0492436231734624,-0.1969075232985608,0.363565300528997,0.2122118094228873,0.1240649588806043,-0.1575225794583308,0.1240649588806043,0.0029626631799425,-0.1575225794583308,0.0029626631799425,-0.1788902707454074,0.039211561069572,-0.1788902707454074,0.039211561069572,-0.1788902707454074,0.039211561069572,-0.815425934072401,0.5846201973217531,0.1768915939104383,-0.0696350038065559,-0.2847394643769535,0.2000959772020198,-0.911070780399274,0.6283185840707965,0.2173913043478261,-0.205847943296188,-0.0622819042467582,-0.205847943296188,-0.1983332930520661,-0.0622819042467582,-0.1983332930520661,-0.2934643182040752,0.140411495670119,-0.3573699943139941,FIRE
0.2811970243425938,-0.6779836880459438,-0.9069695025450192,-0.651174516029548,-0.8751490514501693,-0.9144835087185544,0.2727272727272727,-0.673469387755102,-0.9071729957805909,-0.9615968969508508,-0.828980767741991,-0.9615968969508508,-0.9860455812533592,-0.828980767741991,-0.9860455812533592,-0.2149640326052194,0.6962240478523462,0.3523775023142413,-0.7654731544372366,-0.7039698812358204,-0.7290664963520638,-0.2370527149578866,0.6742006352362164,0.3994889170115945,0.1491577875875633,-0.4449151802498869,0.1491577875875633,-0.2116101084521037,-0.4449151802498869,-0.2116101084521037,-0.2270298333017156,-0.8219297306932805,-0.2270298333017156,-0.8219297306932805,-0.2270298333017156,-0.8219297306932805,-0.9730673360604224,0.8643396749548657,0.2803033385137554,-0.9877689575699382,-0.8800880264869397,-0.6494856734931911,-0.9376127320954908,0.8616686738926802,0.2727272727272727,-0.1958543327102662,0.1527484171151036,-0.1958543327102662,0.0044483358105008,0.1527484171151036,0.0044483358105008,-0.4708239285335405,-0.8287163477125138,-0.4785594303155494,FIRE
0.5008443598549552,-0.3412066433638753,-0.9893956114461696,-0.4168532296202019,-0.5092829279667338,-0.959499415416038,0.4940711462450593,-0.3877551020408163,-1.0,-0.7935489261056903,-0.8317157301730723,-0.7935489261056903,-0.9872025627581408,-0.8317157301730723,-0.9872025627581408,0.0253040766323717,0.5467299602959568,0.5662518958817364,-0.4680754358601724,-0.8351903351112993,-0.5119548499191451,-0.0154760682505667,0.5368972227219501,0.5898579743520804,0.1180536265493043,-0.3626859781606831,0.1180536265493043,-0.25314384185683,-0.3626859781606831,-0.25314384185683,-0.0523189909286209,-0.5449957443515809,-0.0523189909286209,-0.5449957443515809,-0.0523189909286209,-0.5449957443515809,-0.8961011648880157,0.9863473552743078,0.5002237609744609,-0.95804374806489,-0.9452080837470042,-0.4140299179184692,-0.8703075489282386,1.0,0.4940711462450593,-0.1962805412914938,0.1673401899293301,-0.1962805412914938,0.0037337185525741,0.1673401899293301,0.0037337185525741,-0.1835113991258825,-0.4928517519140508,-0.2230382596578609,SMOKE
0.1188881430421981,0.2132515667335413,0.2701826425424525,-0.1154545272847147,-0.0164410135412658,-0.0451196631145808,0.2490118577075097,0.2816326530612245,0.3839662447257383,-0.404396567699065,-0.2633298443020992,-0.404396567699065,-0.5096137795309574,-0.2633298443020992,-0.5096137795309574,0.2726205810447228,-0.3030805108157746,-0.4979029650196518,0.0591907409564333,-0.8675505888297108,-0.7158214683800516,0.3622945743363033,-0.3070047946994617,-0.4093983988008823,0.0838148511023178,-0.4606043083776989,0.0838148511023178,-0.255819858296186,-0.4606043083776989,-0.255819858296186,0.0233765573744291,0.1348127049011842,0.0233765573744291,0.1348127049011842,0.0233765573744291,0.1348127049011842,0.2020308049090249,-0.8487072835916458,0.1810803993522898,0.21010206241332,-0.8021462152463955,-0.0895027128146125,0.2672413793103445,-0.8372093023255813,0.3122529644268774,-0.1890665933328127,-0.1249685038210973,-0.1890665933328127,-0.0341504071766966,-0.1249685038210973,-0.0341504071766966,0.2226232782504462,0.0265916095770211,0.3107413841885342,SMOKE
0.2200065338337185,-0.5220135542272506,-0.8669985884768383,-0.9232172292679808,-0.93054408303102,-0.967325261210798,0.225296442687747,-0.5265306122448979,-0.8649789029535865,-0.9864832682334996,-0.8340363527641469,-0.9864832682334996,-0.9893246461026745,-0.8340363527641469,-0.9893246461026745,-0.1846843986748034,0.487177588113674,0.3294800348181043,-0.931010262697166,-0.9701149923018244,-0.9330219277366846,-0.2025457950688516,0.4706580693400473,0.3697259839849479,0.1156867927358032,-0.4684341424251325,0.1156867927358032,-0.2580948184574724,-0.4684341424251325,-0.2580948184574724,-0.230750411085405,-0.955052033337528,-0.230750411085405,-0.955052033337528,-0.230750411085405,-0.955052033337528,-0.9323193003906513,0.7975639757699582,0.219036770030722,-0.9899151532653626,-0.948703095231384,-0.9228454846127584,-0.9010344827586207,0.7948717948717949,0.225296442687747,-0.1962428631925048,0.151964759171936,-0.1962428631925048,0.0035768140690256,0.151964759171936,0.0035768140690256,-0.3691117368320383,-0.9303359390833096,-0.3738730649042779,SMOKE
