rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.3771956200559436,-0.0543306652326489,-0.5570281021429488,0.2225848086342063,0.3753958995883613,-0.1713963736450547,0.4466403162055337,-0.2571428571428571,-0.7046413502109705,0.0365392689247523,-0.3356242884290752,0.0365392689247523,-0.4603454136075717,-0.3356242884290752,-0.4603454136075717,0.1292424784851831,0.0933163455882208,0.2945810943983409,0.3870699005452986,-0.0209582719590109,-0.0505903972066579,0.0367517397342742,0.1484171125116812,0.4144181027275303,-0.1966854133274502,-0.0685111129836357,-0.1966854133274502,-0.2316060005648045,-0.0685111129836357,-0.2316060005648045,0.0610328934308415,0.4084535553009087,0.0610328934308415,0.4084535553009087,0.0610328934308415,0.4084535553009087,-0.8712246601627762,0.4353337435634403,0.3764733643072744,-0.7871204398066227,-0.3186572155475912,0.2285765101535937,-0.8655543196143863,0.4928124355182612,0.4466403162055337,-0.228826473314856,0.2245232435798829,-0.228826473314856,-0.1119013061899546,0.2245232435798829,-0.1119013061899546,0.0273684949378776,0.3673781054267968,-0.1206998135401721,FIRE
0.768282950757323,0.2928774810923353,-0.389842166046452,-0.3796724809404316,0.1519799611442653,0.0085507679750269,0.8577075098814229,0.3142857142857145,-0.4430379746835443,-0.555726672476858,-0.5374808283999013,-0.555726672476858,-0.4682370643338704,-0.5374808283999013,-0.4682370643338704,0.4890275796193224,0.089026908654658,0.4708406596176453,-0.0368254890709,0.090358861970782,-0.2682064196955448,0.514359799735957,0.0698055726376684,0.5616289891484221,-0.3174953113592361,-0.4856849436460603,-0.3174953113592361,-0.1834908349486478,-0.4856849436460603,-0.1834908349486478,0.3875705834438894,0.0497117457878917,0.3875705834438894,0.0497117457878917,0.3875705834438894,0.0497117457878917,-0.8412124617968146,0.3944004540440873,0.7685123556741837,-0.8566573801498497,-0.1502248986648682,-0.3758852525920894,-0.8137931034482758,0.4435133239831696,0.8577075098814231,-0.244866801512004,0.1879142241258904,-0.244866801512004,-0.1750574869190928,0.1879142241258904,-0.1750574869190928,0.3795552355911147,0.070443756779077,0.4170468014798314,FIRE
0.0464048473894731,-0.6103607796093681,-0.9440044484366312,0.0293212784867504,-0.4081401154761558,-0.839272745808788,0.1462450592885376,-0.6244897959183673,-0.9578059071729956,-0.5941701793095511,-0.7771177472131154,-0.5941701793095511,-0.956756793797523,-0.7771177472131154,-0.956756793797523,-0.3210420094206182,0.4019735599266049,0.2479158302129712,-0.1376167892996607,-0.3190265391588254,-0.0215084186025742,-0.2832215936289085,0.4663806096525774,0.3781691439899219,0.3368517438657766,-0.1375484652089729,0.3368517438657766,0.086558874542895,-0.1375484652089729,0.086558874542895,-0.2991512561457286,-0.3584210645769343,-0.2991512561457286,-0.3584210645769343,-0.2991512561457286,-0.3584210645769343,-0.9320143297642032,0.9004617987757042,0.0452192450711534,-0.8352776220263506,-0.7788853134839039,0.034304749129143,-0.9004130179378171,0.9195016585666898,0.1462450592885376,-0.1990883712337659,0.1789945645999155,-0.1990883712337659,0.0005137076423517,0.1789945645999155,0.0005137076423517,-0.4781186563524801,-0.3080077445118863,-0.470756978170316,FIRE
-0.6439743262593478,-0.7654656766427435,-0.8526883100218146,0.2975100337675325,-0.1268772978109514,-0.5045329772749836,-0.8814229249011857,-0.9346938775510204,-0.9493670886075948,-0.249038779679341,-0.4420452232265508,-0.249038779679341,-0.7805063040492078,-0.4420452232265508,-0.7805063040492078,-0.7142060594105137,-0.1838147349200601,-0.2677921220456037,0.1546206319412937,-0.2456186868770201,-0.0411864816868315,-0.9482809318546386,-0.2889469073378661,-0.3372074072501391,0.4214207661127052,-0.0587354163592049,0.4214207661127052,0.0785185353256875,-0.0587354163592049,0.0785185353256875,-0.7287445629277933,0.0833988820153308,-0.7287445629277933,0.0833988820153308,-0.7287445629277933,0.0833988820153308,-0.5501787289695403,0.4590745538467804,-0.6390857533421788,0.2479334938595987,0.1634289188009716,0.2933686865961755,-0.849808429118774,0.5079637343788286,-0.8735177865612648,-0.2216371895189851,-0.1438525856091676,-0.2216371895189851,-0.1096155675570574,-0.1438525856091676,-0.1096155675570574,-0.7406465471504402,-0.0004274297433717,-0.9315797245469312,FIRE
0.8235409803026041,0.4969320289285539,-0.2546712861970145,-0.6784590190544731,-0.2634654737597669,-0.3898515208756089,0.8577075098814229,0.5346938775510206,-0.2067510548523207,-0.8407652107050614,-0.7140144137165924,-0.8407652107050614,-0.7617668262428812,-0.7140144137165924,-0.7617668262428812,0.6301458973122263,-0.1058708985017248,0.4741048453163505,-0.4128694044915086,-0.1819688377269482,-0.7518276123944987,0.6548575725959365,-0.1878023302655907,0.5200284015224014,-0.0957416934031132,-0.4917266129886734,-0.0957416934031132,-0.2087135774046458,-0.4917266129886734,-0.2087135774046458,0.5083933150412385,-0.3686135996764597,0.5083933150412385,-0.3686135996764597,0.5083933150412385,-0.3686135996764597,-0.8125038036477656,0.2522874071969003,0.8233215892725101,-0.93065265061299,-0.4692358634944282,-0.676902274748921,-0.7780015101938083,0.2033898305084744,0.8577075098814231,-0.2165651512280174,0.1626296022577535,-0.2165651512280174,-0.0725127729330527,0.1626296022577535,-0.0725127729330527,0.5495050117682754,-0.3304794489225466,0.5945291674044608,FIRE
0.4846300501089782,-0.084045171565079,-0.6646973779887935,0.0236098381109977,0.3516763443739545,-0.35347666589647,0.6047430830039526,-0.1673469387755101,-0.7552742616033755,-0.1156503962087566,-0.4778966646995402,-0.1156503962087566,-0.5793795573009337,-0.4778966646995402,-0.5793795573009337,0.1615554572563216,0.2204209493930133,0.4319184646660455,0.2565684903724612,0.0058959067068178,-0.1655512739785155,0.1469340569365642,0.3417947001952148,0.5406432168201296,-0.3237100540211747,-0.1055039773797292,-0.3237100540211747,-0.4571181600175762,-0.1055039773797292,-0.4571181600175762,0.1020156345797418,0.094172882676107,0.1020156345797418,0.094172882676107,0.1020156345797418,0.094172882676107,-0.7831212188619324,0.6392226804653038,0.4839892920202668,-0.1892662892807516,-0.4443903465107633,0.0285656567500398,-0.8422416710426512,0.7075398151241785,0.6047430830039526,-0.1904979211746216,0.0020522402747935,-0.1904979211746216,-0.2164345383772143,0.0020522402747935,-0.2164345383772143,0.0224510817482133,0.2980471815994161,-0.019188537415159,FIRE
0.5885277582286483,-0.1860569332699058,-0.8957970828521323,-0.2984545100204518,-0.1370597474383972,-0.7560152943335251,0.6996047430830039,-0.2163265306122448,-0.9240506329113924,-0.6266779109536496,-0.7671129741380893,-0.6266779109536496,-0.9026353556772364,-0.7671129741380893,-0.9026353556772364,0.143401906270806,0.4471476656309585,0.5979992555564848,-0.2099396559351788,-0.22173340988459,-0.3584659391624545,0.1549409486804434,0.5158952723772998,0.6888554671465464,-0.0590011079295718,-0.2708621378240601,-0.0590011079295718,-0.3876848555072545,-0.2708621378240601,-0.3876848555072545,0.0569265751737582,-0.2429779978295426,0.0569265751737582,-0.2429779978295426,0.0569265751737582,-0.2429779978295426,-0.8840316760155229,0.8853859939019286,0.5880161758842499,-0.91506258372032,-0.7750436736007463,-0.295057969575123,-0.8571552532075106,0.9149939783219592,0.6996047430830039,-0.2025158102949427,0.1828111769479165,-0.2025158102949427,-0.0285161062879217,0.1828111769479165,-0.0285161062879217,-0.0445707951911746,-0.1846271055318595,-0.044477926134854,FIRE
0.8543442680237101,0.0790330030955481,-0.7276975063090809,-0.6556457586648069,-0.1908666512478147,-0.5991977261058495,0.8972332015810276,0.0530612244897961,-0.7426160337552743,-0.8201906961147241,-0.7578946280035072,-0.8201906961147241,-0.8364887569069543,-0.7578946280035072,-0.8364887569069543,0.3929183333323145,0.3992765209569549,0.6868285934876255,-0.4077146587239553,-0.031435130064005,-0.708996184520924,0.3774935188734918,0.4353829611972134,0.7331568139173411,-0.1334105697718654,-0.4148376944817138,-0.1334105697718654,-0.3642511769871365,-0.4148376944817138,-0.3642511769871365,0.2760436352565807,-0.3754975318443344,0.2760436352565807,-0.3754975318443344,0.2760436352565807,-0.3754975318443344,-0.868958579694205,0.735465893226187,0.8541631746393588,-0.9178761130998654,-0.6618214404445868,-0.653978563700373,-0.8429334628460418,0.7474189675870349,0.8972332015810276,-0.2094723098210648,0.1660860721869989,-0.2094723098210648,-0.0429459614121467,0.1660860721869989,-0.0429459614121467,0.2198280479426457,-0.2909033903045898,0.2166532130765113,FIRE
0.5713415000837045,-0.3461291857122176,-0.957394242696437,-0.719344676393058,-0.5961984678505268,-0.8255353934981662,0.5731225296442688,-0.3795918367346937,-0.9746835443037974,-0.9166580897255964,-0.8113607705498765,-0.9166580897255964,-0.9593093375806792,-0.8113607705498765,-0.9593093375806792,0.0585478306610229,0.6203698584045435,0.5803996165749332,-0.6643735285524934,-0.6314889181581635,-0.7740249501434694,0.0240616305662308,0.6231535653552909,0.6159086213204483,0.0689958817174458,-0.4408222507415856,0.0689958817174458,-0.2855966450798318,-0.4408222507415856,-0.2855966450798318,-0.0296107347405909,-0.6798717960146685,-0.0296107347405909,-0.6798717960146685,-0.0296107347405909,-0.6798717960146685,-0.9050884618245884,0.9526243262959512,0.5708085501102169,-0.9609177676455832,-0.8413330017595407,-0.7179858804611581,-0.8775612193903048,0.9712918660287082,0.5731225296442688,-0.1980928032500728,0.1574976382689115,-0.1980928032500728,-0.0101455123119081,0.1574976382689115,-0.0101455123119081,-0.1686741054273013,-0.6254084823060728,-0.1965440341992153,FIRE
0.6879980626045288,0.1454218287865309,-0.7156353992899611,-0.5883269617262852,-0.3183790372647584,-0.7134546070109222,0.691699604743083,0.0448979591836735,-0.7383966244725739,-0.8202472294212019,-0.7669506926696775,-0.8202472294212019,-0.9124260071380178,-0.7669506926696775,-0.9124260071380178,0.3643414305664172,0.1461945880558097,0.6411893958166996,-0.4211192369743203,-0.2512092567774632,-0.5893541118297823,0.2965753385214538,0.2243330789396658,0.6689000321381496,-0.0526764241062227,-0.3815443566342968,-0.0526764241062227,-0.3993269605141781,-0.3815443566342968,-0.3993269605141781,0.2336404042173168,-0.3406808028651858,0.2336404042173168,-0.3406808028651858,0.2336404042173168,-0.3406808028651858,-0.8376615426236306,0.6939083362867329,0.6876101514251458,-0.9239971436162852,-0.7638957625152485,-0.5863338420430724,-0.8236074270557029,0.7037037037037037,0.691699604743083,-0.1998825616184261,0.1643816563464589,-0.1998825616184261,-0.031602766050413,0.1643816563464589,-0.031602766050413,0.2308233445511276,-0.3833029825155978,0.1609278335140795,FIRE
0.6795918466857047,0.1620198969989037,-0.4515830446126867,-0.1153314997482248,0.3801466280531518,-0.0466845148591883,0.8181818181818181,0.1265306122448981,-0.5358649789029537,-0.2651938708921326,-0.424965160122414,-0.2651938708921326,-0.3763940630255621,-0.424965160122414,-0.3763940630255621,0.3805126343302587,0.1489318892063277,0.4333933090826533,0.2092022698106221,0.2453423038491993,-0.2895884257328972,0.3888634883628397,0.2356956575124008,0.5149716529772059,-0.4349183880242502,-0.320643920048582,-0.4349183880242502,-0.2584596546588437,-0.320643920048582,-0.2584596546588437,0.3030699772400849,0.2315953494165012,0.3030699772400849,0.2315953494165012,0.3030699772400849,0.2315953494165012,-0.8195744267035809,0.4454913919180032,0.6791999934905946,-0.4678253400251462,-0.2097930952378245,-0.1110380620205464,-0.8344482758620689,0.5,0.8181818181818181,-0.2317784341100351,0.1158911041924432,-0.2317784341100351,-0.2298467248900199,0.1158911041924432,-0.2298467248900199,0.2602766303442545,0.2976183581638889,0.2622294814896033,FIRE
0.7266842094142465,0.1952263748991702,-0.4440070148423799,-0.4167732490041399,-0.0676910668573647,-0.3138376405327889,0.7628458498023716,0.1346938775510204,-0.4852320675105486,-0.6653582944830573,-0.605140302784323,-0.6653582944830573,-0.6804687045632694,-0.605140302784323,-0.6804687045632694,0.4124829642012813,0.154247791162632,0.459099523151123,-0.1939658333463211,-0.1003977516990286,-0.6143487665671432,0.3802608054885448,0.1894536923940195,0.5197957738671657,-0.1528754409534919,-0.4377833757679947,-0.1528754409534919,-0.2702500693555858,-0.4377833757679947,-0.2702500693555858,0.2881485342744649,-0.1164163450417105,0.2881485342744649,-0.1164163450417105,0.2881485342744649,-0.1164163450417105,-0.8594315193206296,0.4277946812637667,0.7264387830657668,-0.9068662674214916,-0.4492683124572931,-0.4138381532863517,-0.8359946355310883,0.4560736331569663,0.7628458498023716,-0.2175345831907898,0.1720229487994061,-0.2175345831907898,-0.1260068358997449,0.1720229487994061,-0.1260068358997449,0.2955474922056347,-0.1237631350239942,0.2629730522803779,FIRE
-0.164309664710309,-0.5931215399146484,-0.7657829676205141,0.2838293896474058,0.3544515514222466,-0.1303553668782054,-0.3913043478260869,-0.8857142857142857,-0.9240506329113924,0.1186729072661314,-0.2000942825677091,0.1186729072661314,-0.4309869818237578,-0.2000942825677091,-0.4309869818237578,-0.4118491459583093,0.1797955879293556,-0.0210914970081209,0.4516712966709633,-0.3181508523500287,-0.0361336380316128,-0.6843343577386984,0.1599982055604544,-0.0519592719620556,-0.0835744020993177,-0.045139557036365,-0.0835744020993177,-0.2342660411264003,-0.045139557036365,-0.2342660411264003,-0.3068905668540597,0.2046035139472399,-0.3068905668540597,0.2046035139472399,-0.3068905668540597,0.2046035139472399,-0.2388571024692312,0.6702232743745244,-0.1657409742959474,0.8315034263766534,-0.2627890067480152,0.2901245958772449,-0.8400689728120919,0.7692307692307692,-0.3913043478260869,-0.0741250375480366,-0.6365026471293532,-0.0741250375480366,-0.3557009976749323,-0.6365026471293532,-0.3557009976749323,-0.5005487374571813,0.380845260580031,-0.7941800252099906,FIRE
0.0141517637287711,-0.3841410025715803,-0.6108404978827153,0.4060310648866114,0.2867899494580002,-0.0981493073230508,0.0118577075098813,-0.5061224489795918,-0.7130801687763713,0.103457128816772,-0.1571776326832894,0.103457128816772,-0.4365253168567262,-0.1571776326832894,-0.4365253168567262,-0.2089900037608486,0.1087799362879965,0.0103755365458518,0.4473496624578219,-0.0390412466212839,0.0044108194323986,-0.270852084197294,0.1004330569515878,0.0595066875961698,0.1451834437292013,-0.058989287867149,0.1451834437292013,0.0211927497240891,-0.058989287867149,0.0211927497240891,-0.2390832794970779,0.3077558347528819,-0.2390832794970779,0.3077558347528819,-0.2390832794970779,0.3077558347528819,-0.8010372811406901,0.3895463161664536,0.0130009194541764,-0.0592409525741222,-0.0021726738803728,0.412548560903355,-0.9027352412740652,0.4307249322493225,0.0118577075098813,-0.2356589380727673,0.0644718315330759,-0.2356589380727673,-0.2344153052450492,0.0644718315330759,-0.2344153052450492,-0.2975450786394992,0.3482787650117467,-0.3907306969337788,FIRE
0.8544547905841278,0.1862844457313834,-0.6161033406048164,-0.5583742406722045,-0.1169315281303687,-0.4998381348556844,0.9130434782608696,0.1836734693877553,-0.620253164556962,-0.7611136682114465,-0.7271398610685719,-0.7611136682114465,-0.7941061375879591,-0.7271398610685719,-0.7941061375879591,0.4521863705791351,0.2752068749145533,0.6461600478984442,-0.3186859437693061,0.0012423320187637,-0.604415675291532,0.4532959569487891,0.2847999862576935,0.7020041207853717,-0.1633346817294236,-0.40235255500438,-0.1633346817294236,-0.3552425834621344,-0.40235255500438,-0.3552425834621344,0.3369474142421196,-0.2754493623062842,0.3369474142421196,-0.2754493623062842,0.3369474142421196,-0.2754493623062842,-0.8586240857411926,0.6262274720091416,0.854273834612177,-0.9053059419467382,-0.5791600212479634,-0.5562361045503466,-0.8263754913561516,0.6318995815899582,0.9130434782608694,-0.2120643565570644,0.1712020111135105,-0.2120643565570644,-0.0590801684017528,0.1712020111135105,-0.0590801684017528,0.3055430223860154,-0.2112756503884745,0.3195541683969387,FIRE
0.1413664814330224,-0.4958703041083236,-0.8101030839642415,0.0280468415521173,-0.3022050739176815,-0.5469950383885971,0.1857707509881423,-0.5183673469387755,-0.8649789029535865,-0.5771559124414218,-0.6582959709844439,-0.5771559124414218,-0.85038927286856,-0.6582959709844439,-0.85038927286856,-0.2121782615745179,0.3660557955470966,0.227802793511588,-0.1129567551640052,-0.1693103088638974,-0.151123064619267,-0.2034965413338636,0.366514051972181,0.3153748552907339,0.2690464371356624,-0.2280201208070983,0.2690464371356624,0.0491426240281802,-0.2280201208070983,0.0491426240281802,-0.2369499227947215,-0.33098163359685,-0.2369499227947215,-0.33098163359685,-0.2369499227947215,-0.33098163359685,-0.9011656771199924,0.7193797364204331,0.1403152181872879,-0.5318697967185372,-0.4263558723078073,0.0329248072524464,-0.8986206896551724,0.7733903909745186,0.1857707509881423,-0.2217608770322653,0.1197787504109704,-0.2217608770322653,-0.0755609453292538,0.1197787504109704,-0.0755609453292538,-0.3639458821559276,-0.2268438833747178,-0.3751379754415793,FIRE
0.7627015614562322,-0.1762084014147139,-0.9316993883399632,-0.2148590550595517,-0.0670956404440688,-0.7732984114227514,0.9209486166007904,-0.1102040816326529,-0.9662447257383966,-0.5883617870513649,-0.8455505772856381,-0.5883617870513649,-0.9727277769676048,-0.8455505772856381,-0.9727277769676048,0.2277536278668637,0.5898067197592077,0.6744350969154256,-0.191477023362846,-0.0955387902566509,-0.1722618216340173,0.3074967563444715,0.6070258624603116,0.809235771087757,-0.0255718186053736,-0.2131355482597355,-0.0255718186053736,-0.3527389157963014,-0.2131355482597355,-0.3527389157963014,0.1406438378028895,-0.2924403997386314,0.1406438378028895,-0.2924403997386314,0.1406438378028895,-0.2924403997386314,-0.8617514369277492,0.9245215246688728,0.7624065289384039,-0.4975388973117112,-0.7557023610568272,-0.2110577862710481,-0.8564837419048588,0.9677419354838708,0.9209486166007904,-0.2052305057512129,0.0955417567074568,-0.2052305057512129,0.0266194065809412,0.0955417567074568,0.0266194065809412,-0.0004424164002734,-0.1376681349659876,0.0845862186085517,FIRE
